ts_us,ch2_mv,ch3_mv
11770845224,4989.4,1665.88
11770846698,4989.4,1665.88
11770848223,4989.4,1665.88
11770849698,4989.4,1665.88
11770851223,4989.4,1665.88
11770852701,4989.4,1665.88
11770854226,4989.4,1665.88
11770855698,4989.4,1665.88
11770857225,4989.4,1665.88
11770858690,4989.55,1665.88
11770860224,4989.4,1665.88
11770861699,4989.4,1665.88
11770863224,4989.4,1665.88
11770864698,4989.4,1665.88
11770866224,4989.4,1665.88
11770867699,4989.4,1665.88
11770869222,4989.4,1665.88
11770870685,4989.4,1665.88
11770872222,4989.55,1665.88
11770873684,4989.4,1665.88
11770875222,4989.4,1665.88
11770876698,4989.4,1665.88
11770878223,4989.4,1665.88
11770879697,4989.4,1665.88
11770881223,4989.4,1665.88
11770882686,4989.4,1665.88
11770884223,4989.4,1665.88
11770885698,4989.4,1665.88
11770887222,4989.55,1665.88
11770888693,4989.55,1665.88
11770890228,4989.55,1665.88
11770891697,4989.4,1665.88
11770893222,4989.4,1665.88
11770894651,4989.4,1665.88
11770896223,4989.4,1665.88
11770897699,4989.4,1665.88
11770899223,4989.4,1665.88
11770900697,4989.4,1666.03
11770902223,4989.4,1666.03
11770903672,4989.4,1666.03
11770905389,4989.4,1666.03
11770906863,4989.4,1665.88
11770908325,4989.4,1666.03
11770909772,4989.4,1666.03
11770911259,4989.25,1666.03
11770912700,4989.25,1666.03
11770914225,4989.25,1666.03
11770915671,4989.25,1666.03
11770917224,4989.25,1666.03
11770918672,4989.25,1666.03
11770920224,4989.25,1666.03
11770921672,4989.25,1666.03
11770923222,4989.25,1666.03
11770924660,4989.25,1666.03
11770926229,4989.25,1666.03
11770927671,4989.25,1666.03
11770929221,4989.25,1666.03
11770930660,4989.25,1666.03
11770932222,4989.25,1666.03
11770933661,4989.25,1666.03
11770935222,4989.25,1666.03
11770936660,4989.09,1666.03
11770938228,4989.09,1666.03
11770939672,4989.09,1666.03
11770941222,4989.09,1666.03
11770942686,4989.25,1666.03
11770944222,4989.25,1666.03
11770945685,4989.25,1666.03
11770947222,4989.25,1666.03
11770948672,4989.25,1666.03
11770950223,4989.25,1666.03
11770951673,4989.25,1666.03
11770953223,4989.25,1666.03
11770954689,4989.25,1666.03
11770956224,4989.25,1666.03
11770957673,4989.25,1666.03
11770959223,4989.25,1666.03
11770960672,4989.25,1666.03
11770962222,4989.25,1666.03
11770963686,4989.4,1666.03
11770965222,4989.4,1666.03
11770966685,4989.4,1666.03
11770968221,4989.55,1666.03
11770969686,4989.55,1666.03
11770971223,4989.55,1666.03
11770972697,4989.55,1666.03
11770974223,4989.7,1666.03
11770975698,4989.7,1666.03
11770977222,4989.7,1666.03
11770978686,4989.7,1666.03
11770980222,4989.7,1666.03
11770981687,4989.7,1666.03
11770983223,4989.7,1666.03
11770984699,4989.86,1666.03
11770986228,4989.86,1666.03
11770987698,4989.86,1666.03
11770989223,4989.86,1666.03
11770990698,4989.86,1666.03
11770992223,4989.86,1666.03
11770993700,4989.86,1666.03
11770995224,4989.86,1666.03
11770996699,4989.86,1666.03
11770998224,4989.86,1666.03
11770999699,4989.86,1666.03
11771001224,4989.86,1666.03
11771002695,4989.86,1666.03
11771004224,4989.86,1666.03
11771005699,4990.01,1666.03
11771007232,4990.01,1665.88
11771008699,4990.01,1665.88
11771010224,4990.01,1665.88
11771011699,4990.01,1665.88
11771013224,4990.01,1666.03
11771014699,4990.01,1666.03
11771016224,4990.01,1665.88
11771017699,4989.86,1665.88
11771019224,4989.86,1665.88
11771020697,4989.86,1665.88
11771022229,4989.7,1666.03
11771023697,4989.7,1665.88
11771025223,4989.7,1665.88
11771026661,4989.7,1665.88
11771028223,4989.7,1665.88
11771029673,4989.7,1665.88
11771031223,4989.7,1665.88
11771032673,4989.7,1665.88
11771034228,4989.7,1665.88
11771035672,4989.7,1665.88
11771037223,4989.7,1665.88
11771038673,4989.7,1665.88
11771040222,4989.7,1665.88
11771041662,4989.7,1665.88
11771043224,4989.7,1665.88
11771044673,4989.7,1665.88
11771046223,4989.7,1665.88
11771047674,4989.7,1665.88
11771049223,4989.7,1665.88
11771050663,4989.7,1665.88
11771052224,4989.7,1665.88
11771053673,4989.7,1665.88
11771055222,4989.7,1665.88
11771056673,4989.7,1665.88
11771058223,4989.55,1665.88
11771059661,4989.55,1665.88
11771061223,4989.55,1665.88
11771062662,4989.55,1665.88
11771064223,4989.55,1665.88
11771065673,4989.55,1665.88
11771067222,4989.55,1665.88
11771068668,4989.55,1665.88
11771070222,4989.55,1665.88
11771071672,4989.55,1665.88
11771073224,4989.55,1665.88
11771074673,4989.55,1665.88
11771076223,4989.55,1665.88
11771077672,4989.55,1665.88
11771079225,4989.55,1665.88
11771080672,4989.55,1665.88
11771082233,4989.55,1665.88
11771083676,4989.55,1665.88
11771085222,4989.55,1665.88
11771086673,4989.55,1665.88
11771088224,4989.4,1665.88
11771089673,4989.4,1665.88
11771091223,4989.4,1665.88
11771092674,4989.4,1665.88
11771094223,4989.4,1665.88
11771095698,4989.4,1665.88
11771097223,4989.4,1665.88
11771098690,4989.4,1665.88
11771100224,4989.25,1665.88
11771101699,4989.25,1665.88
11771103229,4989.25,1665.88
11771104699,4989.25,1665.88
11771106223,4989.25,1665.88
11771107698,4989.25,1665.88
11771109223,4989.25,1665.88
11771110700,4989.25,1665.88
11771112225,4989.25,1665.88
11771113699,4989.25,1665.88
11771115230,4989.25,1665.88
11771116697,4989.25,1665.88
11771118227,4989.25,1665.88
11771119697,4989.25,1665.88
11771121223,4989.25,1665.88
11771122687,4989.09,1665.88
11771124222,4989.25,1665.88
11771125686,4989.25,1665.88
11771127222,4989.25,1665.88
11771128699,4989.25,1665.88
11771130228,4989.09,1665.88
11771131698,4989.25,1665.88
11771133223,4989.25,1666.03
11771134698,4989.25,1665.88
11771136225,4989.25,1665.88
11771137698,4989.25,1665.88
11771139223,4989.25,1665.88
11771140699,4989.25,1665.88
11771142224,4989.25,1666.03
11771143699,4989.25,1665.88
11771145224,4989.25,1665.88
11771146694,4989.25,1665.88
11771148224,4989.25,1665.88
11771149698,4989.25,1665.88
11771151223,4989.25,1665.88
11771152698,4989.25,1665.88
11771154223,4989.25,1665.88
11771155699,4989.25,1666.03
11771157223,4989.25,1665.88
11771158674,4989.4,1665.88
11771160225,4989.4,1665.88
11771161674,4989.4,1666.03
11771163225,4989.4,1666.03
11771164675,4989.4,1666.03
11771166224,4989.4,1666.03
11771167674,4989.4,1666.03
11771169225,4989.4,1666.03
11771170674,4989.4,1666.03
11771172225,4989.4,1666.03
11771173675,4989.4,1666.03
11771175225,4989.4,1666.03
11771176674,4989.4,1665.88
11771178229,4989.4,1665.88
11771179673,4989.4,1665.88
11771181223,4989.4,1666.03
11771182673,4989.4,1666.03
11771184223,4989.4,1666.03
11771185672,4989.4,1666.03
11771187145,4989.4,1666.03
11771188610,4989.4,1666.03
11771190105,4989.4,1666.03
11771191580,4989.4,1666.03
11771193049,4989.4,1665.88
11771194526,4989.55,1666.03
11771195996,4989.55,1666.03
11771197450,4989.55,1666.03
11771198920,4989.55,1666.03
11771200371,4989.55,1666.03
11771201821,4989.55,1666.03
11771203271,4989.4,1666.03
11771204733,4989.4,1666.03
11771206221,4989.4,1666.03
11771207683,4989.4,1666.03
11771209220,4989.4,1666.03
11771210683,4989.4,1666.03
11771212220,4989.4,1666.03
11771213684,4989.4,1665.88
11771215220,4989.4,1665.88
11771216681,4989.25,1665.88
11771218219,4989.4,1665.88
11771219680,4989.4,1665.88
11771221220,4989.4,1665.88
11771222681,4989.4,1665.88
11771224220,4989.25,1665.88
11771225682,4989.4,1665.88
11771227220,4989.4,1665.88
11771228684,4989.4,1665.88
11771230220,4989.4,1665.88
11771231695,4989.4,1666.03
11771233221,4989.4,1665.88
11771234682,4989.4,1665.88
11771236220,4989.4,1665.88
11771237684,4989.4,1666.03
11771239220,4989.4,1665.88
11771240682,4989.4,1665.88
11771242226,4989.4,1666.03
11771243695,4989.4,1666.03
11771245220,4989.4,1666.03
11771246696,4989.4,1666.03
11771248220,4989.4,1666.03
11771249683,4989.4,1666.03
11771251221,4989.4,1666.03
11771252683,4989.4,1666.03
11771254221,4989.4,1666.03
11771255696,4989.4,1666.03
11771257227,4989.4,1666.03
11771258701,4989.4,1665.88
11771260221,4989.4,1665.88
11771261692,4989.4,1665.88
11771263227,4989.4,1666.03
11771264701,4989.4,1665.88
11771266223,4989.4,1665.88
11771267696,4989.4,1665.88
11771269227,4989.4,1665.88
11771270696,4989.55,1665.88
11771272221,4989.55,1665.88
11771273667,4989.55,1665.88
11771275222,4989.55,1665.88
11771276658,4989.4,1665.88
11771278224,4989.4,1665.88
11771279695,4989.55,1665.88
11771281221,4989.4,1665.88
11771282658,4989.4,1665.88
11771284220,4989.4,1665.88
11771285658,4989.4,1665.88
11771287221,4989.4,1665.88
11771288659,4989.4,1665.88
11771290225,4989.4,1665.88
11771291671,4989.4,1665.88
11771293221,4989.4,1665.88
11771294660,4989.4,1665.88
11771296221,4989.4,1665.88
11771297660,4989.4,1665.88
11771299221,4989.25,1665.88
11771300667,4989.25,1665.88
11771302221,4989.25,1665.88
11771303660,4989.25,1666.03
11771305222,4989.25,1665.88
11771306663,4989.25,1665.88
11771308222,4989.25,1666.03
11771309672,4989.25,1666.03
11771311222,4989.25,1666.03
11771312672,4989.25,1666.03
11771314225,4989.25,1666.03
11771315672,4989.25,1666.03
11771317223,4989.25,1666.03
11771318672,4989.25,1666.03
11771320231,4989.25,1666.03
11771321673,4989.25,1666.03
11771323222,4989.25,1666.03
11771324686,4989.25,1666.03
11771326228,4989.25,1666.03
11771327671,4989.25,1666.03
11771329220,4989.25,1666.03
11771330669,4989.25,1666.03
11771332224,4989.25,1666.03
11771333667,4989.25,1666.03
11771335223,4989.25,1666.03
11771336679,4989.25,1666.03
11771338223,4989.25,1666.03
11771339679,4989.25,1666.03
11771341217,4989.25,1666.03
11771342674,4989.25,1666.03
11771344223,4989.25,1666.03
11771345681,4989.25,1666.03
11771347217,4989.25,1665.88
11771348674,4989.25,1665.88
11771350218,4989.4,1665.88
11771351675,4989.4,1665.88
11771353217,4989.25,1665.88
11771354678,4989.25,1665.88
11771356220,4989.25,1665.88
11771357644,4989.25,1665.88
11771359123,4989.25,1665.88
11771360584,4989.25,1665.88
11771362077,4989.25,1665.88
11771363539,4989.25,1665.88
11771365009,4989.25,1665.88
11771366542,4989.25,1665.88
11771368024,4989.25,1665.88
11771369542,4989.25,1665.88
11771370999,4989.25,1665.88
11771372538,4989.25,1665.88
11771373995,4989.25,1665.88
11771375447,4989.25,1665.88
11771376892,4989.25,1665.88
11771378345,4989.25,1665.88
11771379802,4989.25,1665.88
11771381252,4989.25,1665.88
11771382692,4989.09,1665.88
11771384217,4989.09,1665.88
11771385647,4989.09,1665.88
11771387131,4989.09,1665.88
11771388592,4989.09,1665.88
11771390074,4989.09,1665.88
11771391538,4989.25,1665.88
11771392993,4989.25,1665.88
11771394447,4989.25,1665.88
11771395904,4989.25,1665.88
11771397342,4989.25,1665.88
11771398799,4989.25,1665.88
11771400267,4989.25,1665.88
11771401702,4989.25,1665.88
11771403217,4989.25,1665.88
11771404648,4989.25,1665.88
11771406130,4989.25,1665.88
11771407592,4989.25,1665.88
11771409075,4989.25,1665.88
11771410514,4989.25,1665.88
11771411970,4989.25,1665.88
11771413417,4989.25,1665.88
11771414850,4989.25,1665.88
11771416298,4989.25,1665.88
11771417755,4989.25,1665.88
11771419217,4989.25,1665.88
11771420650,4989.25,1665.88
11771422217,4989.25,1665.88
11771423649,4989.25,1665.88
11771425133,4989.25,1665.88
11771426568,4989.25,1665.88
11771428051,4989.25,1665.88
11771429514,4989.25,1665.88
11771430975,4989.25,1665.88
11771432423,4989.25,1665.88
11771433856,4989.25,1665.88
11771435319,4989.25,1665.88
11771436754,4989.25,1665.88
11771438218,4989.25,1665.88
11771439678,4989.25,1665.88
11771441218,4989.25,1665.88
11771442678,4989.25,1665.88
11771444218,4989.09,1665.88
11771445676,4989.25,1665.88
11771447218,4989.25,1665.88
11771448678,4989.25,1665.88
11771450223,4989.25,1665.88
11771451658,4989.09,1665.88
11771453119,4989.09,1665.88
11771454578,4989.09,1665.88
11771456044,4989.09,1665.88
11771457515,4989.09,1665.88
11771458975,4989.25,1665.88
11771460419,4989.25,1665.88
11771461879,4989.25,1665.88
11771463319,4989.09,1665.88
11771464781,4989.09,1665.88
11771466225,4989.09,1666.03
11771467669,4989.09,1666.03
11771469219,4989.09,1666.03
11771470679,4989.09,1665.88
11771472223,4989.09,1666.03
11771473683,4989.09,1666.03
11771475218,4989.09,1666.03
11771476676,4989.09,1666.03
11771478218,4989.09,1666.03
11771479676,4989.09,1666.03
11771481218,4989.09,1666.03
11771482676,4989.09,1666.03
11771484218,4989.09,1666.03
11771485677,4989.09,1666.03
11771487218,4989.09,1666.03
11771488676,4989.09,1666.03
11771490218,4989.25,1666.03
11771491676,4989.25,1666.03
11771493218,4989.25,1666.03
11771494680,4989.25,1666.03
11771496218,4989.25,1666.03
11771497677,4989.25,1666.03
11771499218,4989.09,1666.03
11771500677,4989.09,1666.03
11771502218,4989.09,1666.03
11771503678,4989.09,1666.03
11771505218,4989.09,1666.03
11771506677,4989.09,1666.03
11771508218,4989.25,1666.03
11771509677,4989.25,1666.03
11771511219,4989.09,1666.03
11771512680,4989.25,1666.03
11771514226,4989.25,1666.03
11771515693,4989.25,1666.03
11771517221,4989.25,1666.03
11771518682,4989.25,1665.88
11771520226,4989.25,1666.03
11771521694,4989.25,1666.03
11771523218,4989.25,1665.88
11771524652,4989.25,1665.88
11771526127,4989.25,1665.88
11771527589,4989.25,1665.88
11771529074,4989.25,1665.88
11771530549,4989.25,1665.88
11771532014,4989.25,1665.88
11771533544,4989.25,1665.88
11771535012,4989.25,1665.88
11771536540,4989.25,1665.88
11771537999,4989.25,1665.88
11771539445,4989.25,1665.88
11771540906,4989.25,1665.88
11771542344,4989.09,1665.88
11771543804,4989.09,1665.88
11771545274,4989.09,1665.88
11771546709,4989.09,1665.88
11771548219,4989.09,1666.03
11771549655,4989.09,1665.88
11771551219,4989.09,1665.88
11771552656,4989.09,1665.88
11771554220,4989.09,1665.88
11771555655,4989.09,1665.88
11771557120,4989.25,1666.03
11771558560,4989.09,1665.88
11771560047,4989.09,1666.03
11771561519,4989.09,1666.03
11771562980,4989.09,1666.03
11771564419,4989.09,1666.03
11771565855,4989.09,1666.03
11771567301,4989.09,1666.03
11771568770,4989.09,1666.03
11771570220,4989.09,1666.03
11771571681,4989.09,1666.03
11771573220,4989.09,1666.03
11771574681,4989.09,1666.03
11771576219,4989.09,1666.03
11771577678,4989.25,1666.03
11771579140,4989.09,1666.03
11771580573,4989.25,1666.03
11771582058,4989.25,1666.03
11771583514,4989.25,1666.03
11771584973,4989.25,1666.03
11771586419,4989.25,1666.03
11771587878,4989.25,1666.03
11771589324,4989.25,1666.03
11771590770,4989.25,1666.03
11771592245,4989.4,1665.88
11771593680,4989.4,1665.88
11771595219,4989.4,1665.88
11771596679,4989.4,1665.88
11771598219,4989.4,1665.88
11771599680,4989.4,1665.88
11771601219,4989.4,1665.88
11771602679,4989.4,1665.88
11771604219,4989.4,1665.88
11771605681,4989.4,1665.88
11771607218,4989.4,1665.88
11771608677,4989.4,1665.88
11771610224,4989.4,1665.88
11771611690,4989.4,1665.88
11771613219,4989.4,1665.88
11771614680,4989.4,1665.88
11771616219,4989.4,1665.88
11771617680,4989.55,1665.88
11771619219,4989.4,1665.88
11771620679,4989.4,1665.88
11771622226,4989.4,1665.88
11771623695,4989.4,1665.88
11771625220,4989.4,1665.88
11771626663,4989.4,1665.88
11771628219,4989.4,1665.88
11771629677,4989.4,1665.88
11771631218,4989.55,1665.88
11771632683,4989.55,1665.88
11771634218,4989.55,1665.88
11771635677,4989.55,1665.88
11771637218,4989.55,1665.88
11771638676,4989.55,1665.88
11771640219,4989.55,1665.88
11771641680,4989.55,1665.88
11771643218,4989.55,1665.88
11771644651,4989.55,1665.88
11771646120,4989.55,1665.88
11771647553,4989.55,1665.88
11771649021,4989.55,1665.88
11771650540,4989.55,1665.88
11771652007,4989.4,1665.88
11771653540,4989.55,1666.03
11771655010,4989.55,1666.03
11771656518,4989.55,1666.03
11771657978,4989.55,1666.03
11771659444,4989.4,1666.03
11771660905,4989.55,1666.03
11771662344,4989.55,1666.03
11771663803,4989.55,1666.03
11771665274,4989.55,1666.03
11771666744,4989.55,1665.88
11771668219,4989.55,1665.88
11771669654,4989.55,1665.88
11771671219,4989.55,1666.03
11771672654,4989.55,1665.88
11771674224,4989.7,1665.88
11771675669,4989.7,1665.88
11771677219,4989.7,1666.03
11771678657,4989.7,1665.88
11771680219,4989.7,1665.88
11771681654,4989.55,1665.88
11771683220,4989.55,1665.88
11771684656,4989.55,1666.03
11771686225,4989.55,1665.88
11771687670,4989.4,1665.88
11771689220,4989.4,1665.88
11771690656,4989.4,1665.88
11771692121,4989.4,1665.88
11771693557,4989.4,1665.88
11771695020,4989.4,1665.88
11771696516,4989.4,1665.88
11771697976,4989.4,1665.88
11771699424,4989.4,1665.88
11771700870,4989.4,1665.88
11771702320,4989.4,1665.88
11771703782,4989.4,1665.88
11771705225,4989.4,1665.88
11771706662,4989.4,1665.88
11771708219,4989.25,1665.88
11771709678,4989.4,1665.88
11771711218,4989.4,1665.88
11771712677,4989.25,1665.88
11771714220,4989.25,1665.88
11771715679,4989.25,1665.88
11771717219,4989.25,1665.88
11771718681,4989.25,1665.88
11771720225,4989.25,1665.88
11771721668,4989.25,1665.88
11771723218,4989.25,1665.88
11771724679,4989.25,1665.88
11771726219,4989.25,1665.88
11771727677,4989.25,1665.88
11771729219,4989.25,1665.88
11771730678,4989.25,1665.88
11771732219,4989.4,1665.88
11771733680,4989.4,1665.88
11771735218,4989.4,1665.88
11771736679,4989.4,1665.88
11771738223,4989.4,1665.88
11771739681,4989.4,1665.88
11771741218,4989.4,1665.88
11771742679,4989.4,1665.88
11771744219,4989.4,1665.88
11771745678,4989.4,1665.88
11771747219,4989.4,1665.88
11771748677,4989.4,1665.88
11771750219,4989.4,1665.88
11771751694,4989.4,1665.88
11771753219,4989.4,1665.88
11771754678,4989.4,1665.88
11771756219,4989.4,1665.88
11771757679,4989.4,1665.88
11771759218,4989.4,1665.88
11771760682,4989.4,1665.88
11771762219,4989.4,1665.88
11771763677,4989.4,1665.88
11771765219,4989.4,1665.88
11771766678,4989.4,1665.88
11771768218,4989.4,1665.88
11771769682,4989.4,1665.88
11771771218,4989.4,1665.88
11771772652,4989.4,1665.88
11771774120,4989.4,1665.88
11771775554,4989.4,1665.88
11771777020,4989.4,1665.88
11771778541,4989.4,1665.88
11771780008,4989.4,1665.73
11771781540,4989.4,1665.88
11771783004,4989.4,1665.88
11771784545,4989.4,1665.88
11771786011,4989.4,1665.88
11771787545,4989.4,1665.88
11771789009,4989.4,1665.73
11771790539,4989.4,1665.73
11771791998,4989.4,1665.88
11771793539,4989.4,1665.88
11771794998,4989.4,1665.88
11771796444,4989.4,1665.88
11771797905,4989.4,1665.88
11771799348,4989.4,1665.88
11771800808,4989.4,1665.88
11771802274,4989.25,1665.88
11771803719,4989.25,1665.88
11771805219,4989.25,1665.88
11771806656,4989.25,1665.88
11771808219,4989.25,1665.88
11771809654,4989.25,1665.88
11771811120,4989.25,1665.88
11771812555,4989.25,1665.88
11771814023,4989.25,1665.88
11771815516,4989.25,1665.88
11771816976,4989.25,1665.88
11771818424,4989.4,1665.88
11771819870,4989.4,1665.88
11771821320,4989.4,1665.88
11771822756,4989.4,1665.88
11771824252,4989.4,1665.88
11771825721,4989.4,1665.88
11771827219,4989.4,1665.88
11771828681,4989.4,1665.88
11771830220,4989.4,1665.88
11771831682,4989.4,1665.88
11771833220,4989.4,1665.88
11771834660,4989.25,1665.88
11771836220,4989.25,1665.88
11771837681,4989.25,1665.88
11771839221,4989.25,1666.03
11771840682,4989.25,1666.03
11771842218,4989.25,1666.03
11771843679,4989.25,1665.88
11771845218,4989.25,1665.88
11771846678,4989.25,1665.88
11771848219,4989.25,1665.88
11771849678,4989.25,1665.88
11771851218,4989.25,1665.88
11771852674,4989.25,1665.88
11771854224,4989.25,1665.88
11771855682,4989.25,1665.88
11771857226,4989.25,1665.88
11771858669,4989.25,1665.88
11771860219,4989.25,1665.88
11771861678,4989.25,1665.88
11771863219,4989.25,1665.88
11771864679,4989.25,1665.88
11771866224,4989.25,1665.88
11771867693,4989.25,1665.88
11771869219,4989.25,1665.88
11771870679,4989.25,1665.88
11771872219,4989.25,1665.88
11771873678,4989.25,1665.88
11771875219,4989.09,1665.88
11771876681,4989.09,1665.88
11771878219,4989.09,1665.88
11771879682,4989.09,1665.88
11771881219,4989.09,1666.03
11771882640,4989.09,1665.88
11771884127,4989.09,1665.88
11771885590,4989.09,1665.88
11771887077,4989.09,1665.88
11771888544,4989.09,1665.88
11771890012,4989.09,1665.88
11771891545,4989.09,1665.88
11771893009,4989.09,1665.88
11771894543,4989.09,1665.88
11771896008,4989.09,1665.88
11771897543,4989.09,1665.88
11771899004,4989.09,1665.88
11771900544,4989.09,1665.88
11771902009,4989.09,1665.88
11771903540,4989.09,1665.88
11771904999,4989.09,1665.88
11771906444,4989.09,1665.88
11771907906,4989.09,1665.88
11771909349,4989.09,1665.88
11771910794,4989.09,1665.88
11771912272,4989.09,1665.88
11771913707,4989.09,1665.88
11771915219,4989.09,1665.88
11771916656,4989.09,1665.88
11771918221,4989.09,1665.88
11771919656,4989.09,1665.88
11771921127,4989.09,1666.03
11771922593,4989.09,1666.03
11771924078,4989.09,1666.03
11771925515,4989.09,1666.03
11771926975,4989.09,1666.03
11771928424,4989.09,1666.03
11771929869,4989.09,1666.03
11771931319,4989.09,1666.03
11771932756,4989.09,1666.03
11771934245,4989.09,1666.03
11771935704,4989.09,1666.03
11771937220,4989.09,1666.03
11771938658,4989.09,1666.03
11771940220,4989.09,1666.03
11771941655,4989.09,1666.03
11771943127,4989.09,1666.03
11771944569,4989.09,1666.03
11771946032,4989.09,1666.03
11771947519,4989.09,1665.88
11771948979,4989.09,1666.03
11771950419,4989.09,1666.03
11771951854,4989.09,1666.03
11771953320,4989.09,1665.88
11771954758,4989.09,1666.03
11771956245,4989.09,1665.88
11771957705,4989.09,1665.88
11771959220,4989.09,1665.88
11771960680,4989.09,1665.88
11771962225,4989.09,1665.88
11771963669,4989.25,1665.88
11771965220,4989.25,1665.88
11771966680,4989.25,1665.88
11771968219,4989.25,1665.88
11771969680,4989.25,1665.88
11771971220,4989.25,1665.88
11771972682,4989.25,1665.88
11771974220,4989.25,1665.88
11771975683,4989.25,1665.88
11771977219,4989.4,1665.88
11771978679,4989.25,1665.88
11771980218,4989.25,1665.88
11771981677,4989.25,1665.88
11771983218,4989.4,1665.88
11771984680,4989.25,1665.88
11771986219,4989.25,1665.88
11771987678,4989.4,1665.88
11771989219,4989.4,1665.88
11771990679,4989.4,1665.88
11771992220,4989.4,1665.88
11771993680,4989.4,1665.88
11771995219,4989.4,1665.88
11771996679,4989.4,1665.88
11771998219,4989.4,1665.88
11771999679,4989.4,1665.88
11772001219,4989.4,1665.88
11772002679,4989.55,1665.88
11772004219,4989.55,1665.88
11772005680,4989.55,1665.88
11772007226,4989.55,1665.88
11772008693,4989.55,1665.88
11772010226,4989.55,1665.88
11772011694,4989.55,1665.88
11772013219,4989.55,1665.88
11772014677,4989.55,1665.88
11772016223,4989.55,1665.88
11772017682,4989.55,1665.88
11772019219,4989.55,1665.88
11772020679,4989.55,1665.88
11772022219,4989.55,1665.88
11772023679,4989.55,1665.88
11772025219,4989.55,1665.88
11772026654,4989.55,1665.88
11772028119,4989.4,1665.88
11772029554,4989.4,1665.88
11772031021,4989.55,1665.88
11772032540,4989.55,1665.88
11772033999,4989.4,1665.88
11772035449,4989.55,1665.88
11772036890,4989.55,1665.88
11772038345,4989.55,1665.88
11772039804,4989.55,1665.88
11772041269,4989.55,1665.88
11772042706,4989.55,1665.88
11772044219,4989.55,1665.88
11772045655,4989.55,1665.88
11772047219,4989.55,1665.73
11772048656,4989.4,1665.73
11772050219,4989.4,1665.73
11772051654,4989.4,1665.73
11772053219,4989.4,1665.88
11772054655,4989.4,1665.88
11772056219,4989.4,1665.88
11772057654,4989.4,1665.88
11772059219,4989.4,1665.88
11772060653,4989.4,1665.88
11772062219,4989.4,1665.88
11772063655,4989.4,1665.88
11772065219,4989.4,1665.88
11772066655,4989.4,1665.73
11772068120,4989.4,1665.73
11772069555,4989.4,1665.73
11772071021,4989.4,1665.73
11772072516,4989.4,1665.73
11772073977,4989.4,1665.73
11772075419,4989.4,1665.73
11772076855,4989.4,1665.73
11772078326,4989.4,1665.73
11772079774,4989.4,1665.73
11772081252,4989.4,1665.73
11772082720,4989.4,1665.73
11772084223,4989.55,1665.73
11772085670,4989.55,1665.73
11772087220,4989.55,1665.73
11772088682,4989.55,1665.88
11772090226,4989.4,1665.73
11772091671,4989.55,1665.88
11772093220,4989.55,1665.88
11772094682,4989.55,1665.88
11772096220,4989.55,1665.88
11772097670,4989.55,1665.88
11772099220,4989.55,1665.88
11772100682,4989.55,1665.88
11772102220,4989.4,1665.88
11772103682,4989.4,1665.88
11772105220,4989.4,1665.88
11772106683,4989.55,1665.88
11772108220,4989.55,1665.88
11772109684,4989.55,1665.88
11772111221,4989.55,1665.88
11772112680,4989.4,1665.88
11772114226,4989.4,1665.88
11772115669,4989.4,1665.88
11772117222,4989.4,1665.88
11772118694,4989.4,1665.88
11772120226,4989.4,1665.88
11772121694,4989.4,1665.88
11772123219,4989.4,1665.88
11772124679,4989.4,1665.88
11772126219,4989.4,1666.03
11772127679,4989.4,1666.03
11772129219,4989.4,1666.03
11772130680,4989.4,1666.03
11772132220,4989.4,1665.88
11772133681,4989.25,1666.03
11772135220,4989.4,1666.03
11772136683,4989.25,1665.88
11772138225,4989.25,1665.88
11772139695,4989.25,1665.88
11772141220,4989.25,1665.88
11772142681,4989.25,1665.88
11772144219,4989.25,1665.88
11772145679,4989.09,1665.88
11772147219,4989.25,1665.88
11772148679,4989.25,1665.88
11772150219,4989.25,1665.88
11772151679,4989.25,1665.88
11772153219,4989.25,1665.88
11772154679,4989.25,1665.88
11772156219,4989.25,1665.88
11772157654,4989.25,1665.88
11772159120,4989.25,1665.88
11772160555,4989.25,1665.88
11772162020,4989.25,1665.88
11772163542,4989.25,1665.88
11772165008,4989.25,1665.88
11772166544,4989.25,1665.88
11772168012,4989.25,1665.88
11772169545,4989.25,1665.88
11772171012,4989.25,1665.88
11772172540,4989.25,1665.88
11772174010,4989.25,1665.88
11772175540,4989.25,1665.88
11772177006,4989.25,1665.88
11772178520,4989.25,1665.88
11772179980,4989.25,1665.88
11772181424,4989.4,1665.88
11772182870,4989.4,1665.88
11772184325,4989.4,1665.88
11772185770,4989.4,1665.88
11772187246,4989.25,1665.88
11772188708,4989.4,1665.88
11772190220,4989.25,1665.88
11772191657,4989.4,1665.88
11772193220,4989.4,1665.88
11772194658,4989.4,1665.88
11772196220,4989.4,1665.88
11772197655,4989.4,1665.88
11772199120,4989.4,1665.88
11772200555,4989.4,1665.88
11772202023,4989.4,1665.88
11772203520,4989.4,1665.88
11772204980,4989.4,1665.88
11772206424,4989.4,1665.88
11772207870,4989.4,1665.88
11772209321,4989.4,1665.73
11772210758,4989.4,1665.73
11772212225,4989.4,1665.88
11772213670,4989.4,1665.88
11772215219,4989.4,1665.88
11772216684,4989.4,1665.88
11772218228,4989.4,1665.88
11772219674,4989.4,1665.88
11772221223,4989.4,1665.88
11772222673,4989.4,1665.88
11772224223,4989.4,1665.88
11772225686,4989.4,1665.88
11772227224,4989.4,1665.88
11772228674,4989.4,1665.88
11772230223,4989.4,1665.88
11772231687,4989.4,1665.88
