ts_us,ch2_mv,ch3_mv
3279902897,4990.31,1665.88
3279903288,4990.31,1665.88
3279903658,4990.31,1665.88
3279904030,4990.31,1665.88
3279904507,4990.31,1665.88
3279904895,4990.31,1665.88
3279905283,4990.31,1665.88
3279905642,4990.31,1665.88
3279906030,4990.31,1665.88
3279906423,4990.31,1665.88
3279906832,4990.31,1665.88
3279907196,4990.31,1665.88
3279907584,4990.31,1665.88
3279907971,4990.31,1665.88
3279908365,4990.31,1665.88
3279908833,4990.31,1665.88
3279909196,4990.31,1665.88
3279909583,4990.31,1665.88
3279909946,4990.31,1665.88
3279910334,4990.31,1665.88
3279910708,4990.31,1665.88
3279911096,4990.31,1665.88
3279911508,4990.31,1665.88
3279911895,4990.31,1665.88
3279912284,4990.31,1665.88
3279912658,4990.31,1665.88
3279913046,4990.31,1665.88
3279913508,4990.31,1665.88
3279913879,4990.31,1665.88
3279914243,4990.31,1665.88
3279914633,4990.31,1665.88
3279914996,4990.31,1665.88
3279915371,4990.31,1665.73
3279915739,4990.31,1665.73
3279916130,4990.31,1665.88
3279916534,4990.31,1665.73
3279916896,4990.31,1665.88
3279917285,4990.31,1665.88
3279917658,4990.31,1665.88
3279918030,4990.31,1665.88
3279918422,4990.31,1665.88
3279918829,4990.31,1665.88
3279919192,4990.31,1665.88
3279919583,4990.31,1665.88
3279919946,4990.31,1665.88
3279920335,4990.31,1665.88
3279920708,4990.31,1665.88
3279921096,4990.31,1665.88
3279921508,4990.31,1665.88
3279921879,4990.31,1665.88
3279922242,4990.31,1665.88
3279922638,4990.31,1665.88
3279923032,4990.31,1665.88
3279923508,4990.31,1665.88
3279923895,4990.31,1665.88
3279924284,4990.16,1665.88
3279924658,4990.16,1665.88
3279925047,4990.16,1665.88
3279925508,4990.16,1665.88
3279925895,4990.16,1665.88
3279926283,4990.16,1665.88
3279926643,4990.16,1665.88
3279927031,4990.16,1665.88
3279927508,4990.16,1665.88
3279927879,4990.16,1665.88
3279928243,4990.16,1665.88
3279928633,4990.16,1665.88
3279928996,4990.16,1665.88
3279929414,4990.16,1665.88
3279929804,4990.16,1665.88
3279930195,4990.16,1665.88
3279930583,4990.16,1665.88
3279930946,4990.16,1665.88
3279931340,4990.16,1665.88
3279931708,4990.16,1665.88
3279932098,4990.16,1665.88
3279932507,4990.16,1665.88
3279932895,4990.16,1665.88
3279933290,4990.16,1665.88
3279933658,4990.16,1665.88
3279934055,4990.16,1665.88
3279934507,4990.16,1665.88
3279934895,4990.16,1665.88
3279935291,4990.16,1665.88
3279935658,4990.16,1665.88
3279936049,4990.16,1665.88
3279936508,4990.16,1665.88
3279936880,4990.16,1665.88
3279937243,4990.16,1665.88
3279937633,4990.16,1665.88
3279937996,4990.16,1665.88
3279938409,4990.16,1665.88
3279938832,4990.16,1665.88
3279939195,4990.16,1665.88
3279939588,4990.16,1665.88
3279939954,4990.16,1665.88
3279940343,4990.16,1665.88
3279940708,4990.16,1665.88
3279941097,4990.16,1665.88
3279941507,4990.16,1665.88
3279941895,4990.16,1665.88
3279942258,4990.16,1665.88
3279942658,4990.16,1665.88
3279943055,4990.16,1665.88
3279943507,4990.16,1665.88
3279943880,4990.16,1666.03
3279944242,4990.01,1666.03
3279944633,4990.01,1666.03
3279944996,4990.01,1666.03
3279945409,4990.01,1666.03
3279945804,4990.01,1666.03
3279946199,4990.01,1666.03
3279946583,4990.01,1666.03
3279946946,4990.01,1666.03
3279947345,4990.01,1666.03
3279947708,4990.01,1666.03
3279948096,4990.01,1666.03
3279948507,4990.01,1666.03
3279948895,4990.01,1665.88
3279949258,4990.01,1665.88
3279949658,4990.01,1665.88
3279950047,4990.01,1665.88
3279950507,4989.86,1665.88
3279950895,4989.86,1665.88
3279951259,4989.86,1665.88
3279951658,4989.86,1665.88
3279952029,4989.86,1665.88
3279952508,4989.86,1665.88
3279952895,4989.86,1666.03
3279953258,4989.86,1666.03
3279953658,4989.86,1666.03
3279954046,4989.86,1666.03
3279954513,4989.86,1666.03
3279954904,4989.86,1666.03
3279955293,4989.86,1666.03
3279955658,4989.86,1666.03
3279956047,4989.86,1666.03
3279956508,4989.86,1666.03
3279956879,4989.86,1666.03
3279957268,4989.86,1666.03
3279957658,4989.86,1666.03
3279958054,4989.86,1666.03
3279958507,4989.86,1666.03
3279958895,4989.86,1666.03
3279959264,4989.86,1666.03
3279959658,4989.86,1666.03
3279960047,4989.86,1666.03
3279960508,4989.86,1666.03
3279960895,4989.86,1666.03
3279961258,4989.86,1666.03
3279961658,4989.86,1666.03
3279962047,4989.86,1665.88
3279962492,4989.86,1665.88
3279962854,4989.86,1665.88
3279963243,4989.86,1665.88
3279963634,4989.86,1665.88
3279964011,4989.86,1665.88
3279964424,4989.86,1665.88
3279964829,4989.86,1666.03
3279965228,4989.86,1666.03
3279965608,4989.86,1666.03
3279965979,4989.86,1666.03
3279966367,4989.86,1666.03
3279966757,4989.86,1666.03
3279967121,4989.86,1666.03
3279967513,4989.86,1666.03
3279967881,4989.86,1666.03
3279968268,4989.86,1666.03
3279968642,4989.86,1666.03
3279969031,4989.86,1666.03
3279969424,4989.86,1666.03
3279969829,4989.86,1666.03
3279970218,4989.86,1666.03
3279970613,4989.86,1666.03
3279970979,4989.86,1666.03
3279971373,4989.86,1666.03
3279971829,4989.86,1666.03
3279972218,4989.86,1666.03
3279972608,4989.86,1666.03
3279972971,4989.86,1666.03
3279973359,4989.86,1666.03
3279973733,4989.86,1666.03
3279974121,4989.86,1666.03
3279974533,4989.86,1666.03
3279974921,4989.86,1666.03
3279975310,4989.86,1666.03
3279975684,4989.86,1666.03
3279976072,4989.86,1666.03
3279976507,4989.86,1666.03
3279976870,4989.86,1666.03
3279977259,4989.86,1666.03
3279977633,4989.86,1666.03
3279978021,4989.86,1666.03
3279978508,4989.86,1666.03
3279978879,4989.86,1666.03
3279979270,4989.86,1666.03
3279979659,4989.86,1666.03
3279980022,4989.86,1666.03
3279980507,4989.86,1666.03
3279980879,4989.86,1666.03
3279981273,4989.86,1666.03
3279981658,4989.86,1666.03
3279982022,4989.86,1665.88
3279982508,4989.86,1666.03
3279982870,4989.86,1666.03
3279983233,4990.01,1665.88
3279983633,4990.01,1665.88
3279984011,4990.01,1665.88
3279984422,4990.01,1665.88
3279984829,4990.01,1666.03
3279985217,4990.01,1665.88
3279985608,4990.01,1665.88
3279985968,4990.01,1665.88
3279986356,4990.01,1665.88
3279986738,4990.01,1665.88
3279987129,4990.01,1665.88
3279987533,4990.01,1665.88
3279987921,4990.01,1665.88
3279988315,4990.01,1665.88
3279988688,4990.01,1665.88
3279989080,4990.01,1665.88
3279989507,4990.01,1665.88
3279989870,4990.01,1665.88
3279990234,4990.01,1665.88
3279990633,4990.01,1665.88
3279991021,4990.01,1665.88
3279991507,4990.01,1665.88
3279991870,4990.01,1665.88
3279992238,4990.01,1665.88
3279992633,4990.01,1665.88
3279993008,4990.01,1665.88
3279993420,4990.01,1665.88
3279993814,4989.86,1665.88
3279994179,4989.86,1665.88
3279994583,4990.01,1665.88
3279994971,4990.01,1665.88
3279995360,4990.01,1665.88
3279995733,4990.01,1665.88
3279996122,4990.01,1665.88
3279996533,4990.01,1665.88
3279996921,4990.01,1665.88
3279997314,4990.01,1665.88
3279997683,4990.01,1665.88
3279998073,4990.01,1665.88
3279998507,4990.01,1665.88
3279998895,4990.01,1665.88
3279999283,4990.01,1665.88
3279999658,4990.01,1665.88
3280000022,4990.01,1665.88
3280000415,4990.01,1665.88
3280000829,4990.01,1665.88
3280001222,4990.01,1665.88
3280001608,4990.01,1665.88
3280001972,4990.01,1665.88
3280002359,4990.01,1665.88
3280002738,4990.01,1665.88
3280003130,4990.01,1665.88
3280003533,4990.01,1665.88
3280003921,4990.01,1665.88
3280004310,4990.01,1665.88
3280004683,4990.01,1665.88
3280005072,4990.01,1665.88
3280005507,4990.01,1665.88
3280005880,4990.01,1665.88
3280006245,4990.01,1665.88
3280006633,4990.01,1665.88
3280007028,4990.01,1665.88
3280007508,4990.16,1666.03
3280007895,4990.16,1665.88
3280008286,4990.16,1666.03
3280008658,4990.16,1666.03
3280009030,4990.16,1665.88
3280009507,4990.16,1665.88
3280009867,4990.16,1665.88
3280010235,4990.31,1665.88
3280010633,4990.31,1665.88
3280011026,4990.31,1665.88
3280011507,4990.31,1666.03
3280011880,4990.31,1666.03
3280012247,4990.31,1666.03
3280012633,4990.31,1666.03
3280012996,4990.47,1666.03
3280013409,4990.47,1666.03
3280013829,4990.47,1666.03
3280014192,4990.47,1666.03
3280014583,4990.47,1666.03
3280014946,4990.47,1666.03
3280015334,4990.47,1666.03
3280015708,4990.47,1666.03
3280016097,4990.47,1665.88
3280016508,4990.47,1665.88
3280016895,4990.47,1665.88
3280017284,4990.47,1665.88
3280017658,4990.47,1665.88
3280018029,4990.47,1665.88
3280018497,4990.47,1665.88
3280018886,4990.47,1665.88
3280019280,4990.62,1665.88
3280019658,4990.62,1665.88
3280020047,4990.62,1665.88
3280020507,4990.62,1665.88
3280020866,4990.62,1665.88
3280021230,4990.62,1665.88
3280021609,4990.62,1665.88
3280021979,4990.62,1665.88
3280022373,4990.62,1665.88
3280022829,4990.62,1665.88
3280023193,4990.77,1665.88
3280023583,4990.77,1665.88
3280023946,4990.77,1665.88
3280024334,4990.62,1665.88
3280024707,4990.77,1665.88
3280025079,4990.77,1665.88
3280025508,4990.77,1665.88
3280025895,4990.77,1665.88
3280026284,4990.77,1665.88
3280026658,4990.77,1665.88
3280027030,4990.77,1665.88
3280027507,4990.77,1665.88
3280027896,4990.77,1665.88
3280028283,4990.77,1665.88
3280028658,4990.77,1665.88
3280029052,4990.77,1665.88
3280029508,4990.77,1665.88
3280029879,4990.77,1665.88
3280030242,4990.77,1665.88
3280030633,4990.77,1665.88
3280030996,4990.77,1665.88
3280031409,4990.77,1665.88
3280031808,4990.77,1665.88
3280032196,4990.92,1665.88
3280032583,4990.92,1665.88
3280032946,4990.92,1665.88
3280033335,4990.92,1665.88
3280033708,4990.92,1665.88
3280034098,4990.92,1665.88
3280034513,4990.77,1665.88
3280034904,4990.77,1665.88
3280035298,4990.77,1665.88
3280035683,4990.92,1665.88
3280036047,4990.92,1665.88
3280036508,4990.92,1665.88
3280036895,4990.92,1665.88
3280037268,4990.92,1665.88
3280037658,4990.92,1665.88
3280038047,4990.92,1665.88
3280038508,4990.92,1665.88
3280038880,4990.92,1665.88
3280039243,4990.92,1665.88
3280039633,4990.92,1665.88
3280039996,4990.92,1665.88
3280040409,4990.92,1665.88
3280040805,4990.92,1665.88
3280041199,4990.92,1665.88
3280041583,4990.92,1665.88
3280041946,4990.92,1665.88
3280042334,4990.92,1665.88
3280042708,4991.08,1666.03
3280043096,4991.08,1665.88
3280043491,4991.08,1665.88
3280043855,4991.08,1665.88
3280044245,4991.08,1665.88
3280044633,4991.08,1665.88
3280044996,4991.08,1665.88
3280045409,4991.08,1665.88
3280045808,4991.08,1665.88
3280046196,4991.08,1665.88
3280046583,4991.23,1665.88
3280046946,4991.23,1665.88
3280047334,4991.23,1665.88
3280047708,4991.23,1665.88
3280048097,4991.23,1665.88
3280048507,4991.23,1665.88
3280048895,4991.23,1665.88
3280049264,4991.23,1665.88
3280049658,4991.23,1665.88
3280050048,4991.23,1665.88
3280050512,4991.23,1665.88
3280050900,4991.23,1665.88
3280051289,4991.23,1665.88
3280051658,4991.23,1665.88
3280052047,4991.23,1665.88
3280052507,4991.23,1665.88
3280052895,4991.23,1665.88
3280053259,4991.23,1665.88
3280053658,4991.23,1665.88
3280054030,4991.23,1665.88
3280054507,4991.23,1665.88
3280054895,4991.23,1665.88
3280055259,4991.38,1665.88
3280055658,4991.38,1665.88
3280056030,4991.38,1665.88
3280056423,4991.38,1665.88
3280056804,4991.38,1665.88
3280057198,4991.38,1665.88
3280057583,4991.38,1665.88
3280057946,4991.38,1665.88
3280058340,4991.38,1665.88
3280058709,4991.23,1665.88
3280059100,4991.23,1665.88
3280059507,4991.23,1665.88
3280059880,4991.23,1665.88
3280060268,4991.23,1665.88
3280060658,4991.23,1665.88
3280061050,4991.23,1666.03
3280061508,4991.08,1666.03
3280061879,4991.08,1666.03
3280062248,4991.08,1665.88
3280062624,4991.08,1665.88
3280063016,4991.08,1665.88
3280063405,4991.08,1665.88
3280063804,4991.08,1665.88
3280064194,4991.08,1665.88
3280064583,4991.08,1665.88
3280064947,4990.92,1665.88
3280065334,4990.92,1665.88
3280065708,4990.92,1665.88
3280066096,4990.92,1665.88
3280066513,4990.92,1665.88
3280066904,4990.92,1665.88
3280067292,4990.92,1665.88
3280067658,4990.92,1665.88
3280068030,4990.92,1665.88
3280068507,4990.92,1665.88
3280068879,4990.92,1665.88
3280069267,4990.92,1665.88
3280069658,4990.92,1665.88
3280070046,4990.92,1665.88
3280070507,4990.92,1665.88
3280070895,4990.92,1665.88
3280071259,4990.92,1665.88
3280071658,4990.92,1665.88
3280072046,4990.92,1665.88
3280072492,4990.92,1665.88
3280072854,4990.77,1665.88
3280073217,4990.92,1665.88
3280073608,4990.92,1665.88
3280073979,4990.77,1665.88
3280074367,4990.77,1665.88
3280074758,4990.77,1665.88
3280075147,4990.77,1665.88
3280075558,4990.77,1665.88
3280075954,4990.77,1665.88
3280076348,4990.77,1665.88
3280076708,4990.77,1665.88
3280077098,4990.77,1665.88
3280077508,4990.77,1665.88
3280077880,4990.77,1665.88
3280078273,4990.77,1665.88
3280078658,4990.77,1665.88
3280079022,4990.77,1665.88
3280079507,4990.77,1665.88
3280079870,4990.77,1665.88
3280080265,4990.77,1665.88
3280080658,4990.77,1665.88
3280081022,4990.77,1665.88
3280081507,4990.77,1665.88
3280081870,4990.77,1665.88
3280082258,4990.77,1665.88
3280082638,4990.77,1665.88
3280083014,4990.77,1665.88
3280083425,4990.62,1665.88
3280083804,4990.62,1665.88
3280084170,4990.62,1665.88
3280084558,4990.62,1665.88
3280084954,4990.62,1665.88
3280085342,4990.62,1665.88
3280085707,4990.77,1665.88
3280086070,4990.62,1665.88
3280086507,4990.62,1665.88
3280086879,4990.62,1665.88
3280087267,4990.62,1665.88
3280087658,4990.77,1665.88
3280088021,4990.62,1665.88
3280088507,4990.62,1665.88
3280088870,4990.62,1665.88
3280089258,4990.62,1665.88
3280089658,4990.62,1665.88
3280090029,4990.62,1665.88
3280090507,4990.77,1665.88
3280090870,4990.62,1665.88
3280091259,4990.62,1665.88
3280091658,4990.62,1665.88
3280092008,4990.62,1665.88
3280092420,4990.62,1665.88
3280092829,4990.62,1665.88
3280093220,4990.62,1665.88
3280093608,4990.62,1665.88
3280093971,4990.47,1665.88
3280094359,4990.47,1665.88
3280094738,4990.47,1665.88
3280095133,4990.47,1665.88
3280095533,4990.47,1665.88
3280095904,4990.47,1665.88
3280096267,4990.47,1665.88
3280096658,4990.47,1665.88
3280097021,4990.47,1665.88
3280097507,4990.47,1665.88
3280097871,4990.47,1665.88
3280098258,4990.47,1665.88
3280098638,4990.47,1665.88
3280099030,4990.47,1665.88
3280099507,4990.47,1665.88
3280099870,4990.47,1665.88
3280100259,4990.31,1665.88
3280100658,4990.31,1665.88
3280101021,4990.31,1665.88
3280101409,4990.31,1665.88
3280101833,4990.31,1665.88
3280102222,4990.31,1665.88
3280102608,4990.31,1665.88
3280102971,4990.31,1665.88
3280103360,4990.31,1665.88
3280103733,4990.31,1665.88
3280104122,4990.31,1665.88
3280104533,4990.31,1665.88
3280104921,4990.31,1665.88
3280105310,4990.31,1665.88
3280105683,4990.31,1665.88
3280106072,4990.31,1665.88
3280106507,4990.31,1665.88
3280106870,4990.31,1665.88
3280107265,4990.31,1665.88
3280107658,4990.31,1665.88
3280108022,4990.31,1665.88
3280108508,4990.31,1665.88
3280108870,4990.31,1665.88
3280109233,4990.31,1665.88
3280109633,4990.31,1665.88
3280110021,4990.31,1665.88
3280110491,4990.31,1665.88
3280110880,4990.31,1665.88
3280111267,4990.31,1665.88
3280111658,4990.31,1665.88
3280112022,4990.31,1665.88
3280112508,4990.31,1665.88
3280112870,4990.31,1665.88
3280113233,4990.31,1665.88
3280113633,4990.31,1665.88
3280114009,4990.31,1665.88
3280114421,4990.31,1665.88
3280114832,4990.31,1665.88
3280115221,4990.31,1665.88
3280115613,4990.31,1665.88
3280115979,4990.31,1665.88
3280116353,4990.31,1665.88
3280116734,4990.31,1665.88
3280117122,4990.31,1665.88
3280117533,4990.31,1665.88
3280117921,4990.31,1665.88
3280118310,4990.31,1665.88
3280118683,4990.31,1665.88
3280119072,4990.31,1665.88
3280119507,4990.31,1665.88
3280119879,4990.31,1665.88
3280120268,4990.31,1665.88
3280120658,4990.31,1665.88
3280121022,4990.31,1665.88
3280121508,4990.31,1665.88
3280121870,4990.31,1665.88
3280122234,4990.31,1665.88
3280122633,4990.31,1665.88
3280123021,4990.31,1665.88
3280123507,4990.31,1665.88
3280123870,4990.31,1666.03
3280124233,4990.31,1666.03
3280124633,4990.31,1666.03
3280125011,4990.31,1666.03
3280125424,4990.31,1666.03
3280125829,4990.31,1665.88
3280126217,4990.31,1665.88
3280126608,4990.31,1665.88
3280126971,4990.31,1665.88
3280127359,4990.31,1665.88
3280127733,4990.31,1665.88
3280128122,4990.31,1665.88
3280128534,4990.31,1665.88
3280128921,4990.31,1665.88
3280129309,4990.31,1665.88
3280129683,4990.31,1665.88
3280130072,4990.31,1666.03
3280130513,4990.31,1666.03
3280130881,4990.31,1666.03
3280131275,4990.31,1666.03
3280131658,4990.31,1666.03
3280132030,4990.31,1666.03
3280132417,4990.31,1666.03
3280132833,4990.31,1666.03
3280133223,4990.31,1666.03
3280133608,4990.31,1665.88
3280133980,4990.31,1665.88
3280134368,4990.31,1665.88
3280134733,4990.31,1665.88
3280135110,4990.31,1665.88
3280135508,4990.31,1665.88
3280135879,4990.31,1665.88
3280136249,4990.31,1665.88
3280136633,4990.31,1665.88
3280137032,4990.31,1665.88
3280137507,4990.31,1665.88
3280137895,4990.31,1665.88
3280138290,4990.31,1665.88
3280138663,4990.31,1665.88
3280139030,4990.31,1665.88
3280139507,4990.31,1665.88
3280139896,4990.31,1665.88
3280140289,4990.31,1665.88
3280140683,4990.31,1665.88
3280141079,4990.31,1665.88
3280141508,4990.31,1665.88
3280141895,4990.31,1665.88
3280142284,4990.31,1666.03
3280142683,4990.31,1666.03
3280143046,4990.16,1666.03
3280143507,4990.16,1666.03
3280143879,4990.31,1666.03
3280144229,4990.31,1666.03
3280144608,4990.31,1666.03
3280144996,4990.31,1666.03
3280145409,4990.31,1666.03
3280145833,4990.31,1666.03
3280146197,4990.31,1666.03
3280146588,4990.31,1666.03
3280146981,4990.31,1666.03
3280147370,4990.31,1666.03
3280147833,4990.31,1666.03
3280148197,4990.31,1666.03
3280148583,4990.31,1666.03
3280148946,4990.31,1666.03
3280149335,4990.31,1666.03
3280149708,4990.31,1666.03
3280150097,4990.31,1666.03
3280150508,4990.31,1666.03
3280150895,4990.31,1666.03
3280151283,4990.31,1666.03
3280151683,4990.16,1666.03
3280152046,4990.31,1666.03
3280152508,4990.31,1666.03
3280152880,4990.31,1666.03
3280153243,4990.16,1666.03
3280153634,4990.16,1666.03
3280153996,4990.16,1665.88
3280154409,4990.16,1665.88
3280154829,4990.16,1665.88
3280155193,4990.16,1665.88
3280155583,4990.16,1665.88
3280155946,4990.16,1665.88
3280156335,4990.16,1665.88
3280156708,4990.16,1665.88
3280157104,4990.16,1665.88
3280157507,4990.16,1665.88
3280157895,4990.16,1665.88
3280158284,4990.16,1665.88
3280158658,4990.16,1665.88
3280159030,4990.16,1665.88
3280159507,4990.16,1666.03
3280159879,4990.16,1665.88
3280160242,4990.16,1665.88
3280160632,4990.16,1665.88
3280160995,4990.16,1665.88
3280161389,4990.16,1665.88
3280161808,4990.16,1666.03
3280162204,4990.16,1666.03
3280162588,4990.16,1666.03
3280162954,4990.16,1666.03
3280163342,4990.16,1666.03
3280163733,4990.16,1666.03
3280164098,4990.16,1666.03
3280164508,4990.16,1666.03
3280164879,4990.01,1666.03
3280165242,4990.16,1666.03
3280165633,4990.16,1666.03
3280165996,4990.16,1666.03
3280166409,4990.16,1666.03
3280166804,4990.16,1666.03
3280167195,4990.16,1666.03
3280167583,4990.16,1666.03
3280167946,4990.16,1666.03
3280168334,4990.16,1666.03
3280168708,4990.16,1666.03
3280169098,4990.16,1666.03
3280169508,4990.16,1666.03
3280169895,4990.16,1666.03
3280170284,4990.16,1666.03
3280170658,4990.16,1666.03
3280171025,4990.16,1666.03
3280171417,4990.16,1666.03
3280171804,4990.16,1666.03
3280172199,4990.16,1666.03
3280172584,4990.16,1666.03
3280172946,4990.16,1666.03
3280173334,4990.16,1666.03
3280173708,4990.01,1666.03
3280174097,4990.16,1666.03
3280174508,4990.16,1666.03
3280174895,4990.01,1666.03
3280175258,4990.01,1666.03
3280175658,4990.01,1666.03
3280176047,4990.01,1666.03
3280176507,4990.01,1666.03
3280176879,4990.01,1666.03
3280177242,4990.01,1666.03
3280177633,4990.01,1666.03
3280177996,4990.01,1666.03
3280178404,4990.01,1666.03
3280178808,4990.01,1666.03
3280179204,4990.01,1666.03
3280179583,4990.01,1666.03
3280179946,4990.01,1666.03
3280180334,4990.01,1666.03
3280180708,4990.01,1666.03
3280181097,4990.01,1666.03
3280181507,4990.01,1666.03
3280181895,4990.01,1666.03
3280182259,4990.01,1666.03
3280182643,4990.01,1666.03
3280183010,4990.01,1666.03
3280183422,4990.01,1666.03
3280183808,4990.01,1666.03
3280184205,4990.01,1666.03
3280184583,4990.01,1666.03
3280184946,4990.01,1666.03
3280185336,4990.01,1666.03
3280185709,4990.01,1666.03
3280186097,4990.01,1666.03
3280186509,4990.01,1666.03
3280186896,4990.01,1666.03
3280187260,4990.01,1666.03
3280187659,4990.01,1666.03
3280188049,4990.01,1666.03
3280188509,4990.01,1666.03
3280188905,4990.01,1666.03
3280189297,4990.01,1666.03
3280189664,4990.01,1666.03
3280190056,4990.01,1666.03
3280190509,4990.01,1666.03
3280190898,4990.01,1666.03
3280191261,4990.01,1666.03
3280191660,4990.01,1666.03
3280192031,4990.01,1666.03
3280192509,4990.01,1666.03
3280192898,4990.01,1666.03
3280193263,4990.01,1666.03
3280193660,4990.01,1666.03
3280194049,4990.01,1666.03
3280194514,4990.01,1666.03
3280194908,4990.01,1666.03
3280195297,4990.01,1666.03
3280195659,4990.01,1666.03
3280196030,4990.01,1666.03
3280196509,4990.01,1666.03
3280196898,4990.01,1666.03
3280197262,4990.01,1666.03
3280197660,4990.01,1666.03
3280198048,4990.01,1666.03
3280198508,4990.01,1666.03
3280198897,4990.01,1666.03
3280199261,4990.01,1666.03
3280199660,4990.01,1666.03
3280200048,4990.01,1665.88
3280200509,4990.01,1666.03
3280200881,4990.01,1666.03
3280201269,4990.16,1666.03
3280201660,4990.16,1666.03
3280202048,4990.16,1666.03
3280202509,4990.16,1666.03
3280202897,4990.16,1666.03
3280203260,4990.01,1666.03
3280203660,4990.01,1666.03
3280204032,4990.01,1666.03
3280204510,4990.01,1665.88
3280204898,4990.16,1666.03
3280205262,4990.16,1666.03
3280205660,4990.16,1666.03
3280206049,4990.16,1666.03
3280206509,4990.16,1666.03
3280206881,4990.16,1666.03
3280207269,4990.16,1666.03
3280207660,4990.16,1666.03
3280208023,4990.16,1666.03
3280208509,4990.16,1666.03
3280208881,4990.16,1666.03
3280209269,4990.16,1665.88
3280209660,4990.16,1665.88
3280210031,4990.16,1665.88
3280210515,4990.16,1665.88
3280210906,4990.16,1665.88
3280211268,4990.16,1665.88
3280211660,4990.16,1666.03
3280212023,4990.16,1666.03
3280212509,4990.16,1666.03
3280212871,4990.16,1665.88
3280213265,4990.16,1665.88
3280213659,4990.16,1665.88
3280214023,4990.16,1665.88
3280214509,4990.16,1665.88
3280214871,4990.16,1665.88
3280215260,4990.16,1665.88
3280215659,4990.16,1665.88
3280216031,4990.16,1665.88
3280216510,4990.16,1665.88
3280216872,4990.16,1665.88
3280217261,4990.16,1665.88
3280217659,4990.16,1665.88
3280218033,4990.16,1665.88
3280218508,4990.16,1665.88
3280218880,4990.16,1665.88
3280219268,4990.16,1665.88
3280219659,4990.16,1665.88
3280220023,4990.16,1665.88
3280220509,4990.16,1665.88
3280220881,4990.16,1665.88
3280221275,4990.16,1665.88
3280221660,4990.16,1665.88
3280222024,4990.16,1665.88
3280222510,4990.16,1665.88
3280222881,4990.16,1665.88
3280223274,4990.16,1665.88
3280223659,4990.16,1665.88
3280224023,4990.16,1665.88
3280224509,4990.16,1665.88
3280224871,4990.16,1665.88
3280225265,4990.16,1665.88
3280225659,4990.16,1665.88
3280226023,4990.16,1665.88
3280226499,4990.16,1665.88
3280226863,4990.16,1665.88
3280227227,4990.16,1665.88
3280227610,4990.16,1665.88
3280227972,4990.16,1665.88
3280228361,4990.16,1665.88
3280228734,4990.16,1665.88
3280229123,4990.16,1665.88
3280229535,4990.16,1665.88
3280229924,4990.16,1665.88
3280230312,4990.16,1665.88
3280230685,4990.16,1665.88
3280231074,4990.16,1665.88
3280231509,4990.16,1665.88
3280231872,4990.16,1665.88
3280232260,4990.31,1665.88
3280232634,4990.16,1665.88
3280233013,4990.31,1665.88
3280233425,4990.31,1665.88
3280233831,4990.31,1665.88
3280234219,4990.31,1665.88
3280234609,4990.31,1665.88
3280234973,4990.16,1665.88
3280235366,4990.16,1665.88
3280235735,4990.16,1665.88
3280236127,4990.16,1665.88
3280236534,4990.31,1665.88
3280236923,4990.16,1665.88
3280237317,4990.16,1665.88
3280237685,4990.16,1665.88
3280238073,4990.16,1665.88
3280238508,4990.16,1665.88
3280238873,4990.16,1665.88
3280239262,4990.16,1665.88
3280239635,4990.16,1665.88
3280240023,4990.16,1665.88
3280240510,4990.16,1665.88
3280240874,4990.16,1665.88
3280241263,4990.16,1665.88
3280241634,4990.16,1665.88
3280242012,4990.16,1665.88
3280242426,4990.16,1665.88
3280242834,4990.16,1665.88
3280243224,4990.16,1665.88
3280243609,4990.16,1665.88
3280243973,4990.16,1665.88
3280244361,4990.16,1665.88
3280244733,4990.16,1665.88
3280245122,4990.16,1665.88
3280245535,4990.16,1665.88
3280245923,4990.16,1665.88
3280246313,4990.16,1665.88
3280246685,4990.16,1665.88
3280247075,4990.16,1665.88
3280247509,4990.16,1665.88
3280247873,4990.16,1665.88
3280248236,4990.16,1665.88
3280248634,4990.16,1665.88
3280249024,4990.16,1665.88
3280249419,4990.16,1665.88
3280249831,4990.16,1665.88
3280250225,4990.16,1665.88
3280250610,4990.16,1665.88
3280250973,4990.16,1665.88
3280251361,4990.16,1665.88
3280251740,4990.16,1665.88
3280252131,4990.16,1665.88
3280252535,4990.16,1665.88
3280252923,4990.16,1665.88
3280253320,4990.16,1665.88
3280253685,4990.16,1665.88
3280254073,4990.16,1665.88
3280254510,4990.16,1665.88
3280254865,4990.16,1665.88
3280255232,4990.16,1665.88
3280255610,4990.16,1665.88
3280255973,4990.16,1665.88
3280256361,4990.16,1665.88
3280256735,4990.16,1665.88
3280257132,4990.16,1665.88
3280257535,4990.16,1665.88
3280257924,4990.16,1665.88
3280258312,4990.16,1665.88
3280258674,4990.16,1665.88
3280259040,4990.16,1665.88
3280259431,4990.16,1665.88
3280259834,4990.16,1665.88
3280260224,4990.16,1665.88
3280260610,4990.16,1665.88
3280260999,4990.16,1665.88
3280261418,4990.16,1665.88
3280261832,4990.16,1665.88
3280262225,4990.16,1665.88
3280262609,4990.16,1665.88
3280262998,4990.16,1665.88
3280263418,4990.16,1665.88
3280263835,4990.16,1665.88
3280264221,4990.16,1666.03
3280264609,4990.16,1665.88
3280264998,4990.16,1665.88
3280265417,4990.01,1666.03
3280265830,4990.16,1666.03
3280266194,4990.16,1666.03
3280266585,4990.01,1666.03
3280266973,4990.01,1666.03
3280267362,4990.01,1665.88
3280267734,4990.01,1665.88
