timestamp,accel1,velocity1,force
3279666838,0.023291,0.0047708,1.07508
3279667230,0.023291,0.00477993,1.07508
3279667608,-0.00722656,0.0047772,1.07508
3279667996,-0.00722656,0.00477439,1.07508
3279668409,-0.00722656,0.00477141,1.07508
3279668829,-0.00722656,0.00476837,1.07508
3279669193,-0.00722656,0.00476574,1.07508
3279669583,-0.00722656,0.00476292,0.922556
3279669946,-0.00722656,0.0047603,1.07508
3279670334,-0.00722656,0.0047575,0.922556
3279670708,-0.00722656,0.00475479,0.922556
3279671096,-0.00722656,0.00475199,0.922556
3279671507,-0.00722656,0.00474902,0.922556
3279671895,-0.00722656,0.00474622,0.922556
3279672283,-0.00722656,0.00474341,0.922556
3279672659,-0.00722656,0.0047407,1.07508
3279673030,-0.00722656,0.00473801,0.922556
3279673508,-0.00722656,0.00473456,0.922556
3279673879,-0.00722656,0.00473188,0.922556
3279674243,-0.00722656,0.00472925,0.922556
3279674633,-0.00722656,0.00472643,1.07508
3279674996,-0.00722656,0.00472381,1.07508
3279675390,-0.00722656,0.00472096,1.07508
3279675804,-0.00722656,0.00471797,1.07508
3279676195,-0.00722656,0.00471514,0.922556
3279676584,-0.00722656,0.00471233,0.922556
3279676946,-0.00722656,0.00470972,0.922556
3279677339,-0.00722656,0.00470687,0.922556
3279677708,-0.00722656,0.00470421,0.922556
3279678096,-0.00722656,0.0047014,0.922556
3279678508,-0.00722656,0.00469843,0.922556
3279678879,0.023291,0.00470707,0.922556
3279679242,0.023291,0.00471552,0.922556
3279679633,0.023291,0.00472463,0.922556
3279679996,0.023291,0.00473308,0.922556
3279680409,0.023291,0.0047427,0.922556
3279680804,0.023291,0.0047519,0.922556
3279681194,0.023291,0.00476099,0.922556
3279681584,0.023291,0.00477007,0.922556
3279681946,0.023291,0.0047785,0.922556
3279682334,0.023291,0.00478754,0.922556
3279682714,0.023291,0.00479639,0.922556
3279683109,0.023291,0.00480559,0.922556
3279683507,0.023291,0.00481486,0.922556
3279683895,0.023291,0.0048239,0.770031
3279684284,0.023291,0.00483296,0.770031
3279684658,0.023291,0.00484167,0.770031
3279685029,0.023291,0.00485031,0.770031
3279685417,0.023291,0.00485935,0.770031
3279685809,0.023291,0.00486848,0.770031
3279686196,0.023291,0.00487749,0.922556
3279686583,0.023291,0.0048865,0.770031
3279686946,0.023291,0.00489496,0.770031
3279687335,0.023291,0.00490402,0.770031
3279687708,0.023291,0.00491271,0.770031
3279688097,-0.00722656,0.00490989,0.770031
3279688508,-0.00722656,0.00490692,0.770031
3279688896,-0.00722656,0.00490412,0.770031
3279689259,-0.00722656,0.0049015,0.770031
3279689658,-0.00722656,0.00489861,0.770031
3279690047,-0.00722656,0.0048958,0.770031
3279690507,-0.00722656,0.00489248,0.770031
3279690866,-0.00722656,0.00488988,0.770031
3279691260,-0.00722656,0.00488704,0.770031
3279691658,-0.00722656,0.00488416,0.770031
3279692046,-0.00722656,0.00488136,0.770031
3279692508,-0.00722656,0.00487802,0.770031
3279692895,-0.00722656,0.00487522,0.770031
3279693258,-0.00722656,0.0048726,0.770031
3279693658,-0.00722656,0.00486971,0.770031
3279694029,-0.00722656,0.00486703,0.770031
3279694507,-0.00722656,0.00486357,0.770031
3279694895,-0.00722656,0.00486077,0.770031
3279695258,-0.00722656,0.00485815,0.770031
3279695658,-0.00722656,0.00485525,0.770031
3279696046,-0.00722656,0.00485245,0.770031
3279696508,-0.00722656,0.00484911,0.770031
3279696880,-0.00722656,0.00484642,0.770031
3279697248,-0.00722656,0.00484376,0.770031
3279697633,-0.00722656,0.00484098,0.770031
3279697996,0.023291,0.00484944,0.770031
3279698409,0.023291,0.00485906,0.770031
3279698813,0.023291,0.00486847,0.770031
3279699204,0.023291,0.00487757,0.770031
3279699583,0.023291,0.0048864,0.770031
3279699946,0.023291,0.00489485,0.770031
3279700334,0.023291,0.00490389,0.770031
3279700708,0.023291,0.0049126,0.770031
3279701097,0.023291,0.00492166,0.770031
3279701507,0.023291,0.00493121,0.770031
3279701895,0.023291,0.00494025,0.770031
3279702258,0.023291,0.0049487,0.770031
3279702658,0.023291,0.00495802,0.770031
3279703030,0.023291,0.00496668,0.770031
3279703507,0.023291,0.00497779,0.770031
3279703895,0.023291,0.00498683,0.617506
3279704259,0.023291,0.00499531,0.770031
3279704658,0.023291,0.0050046,0.770031
3279705046,0.023291,0.00501364,0.770031
3279705507,0.023291,0.00502438,0.770031
3279705879,0.023291,0.00503304,0.770031
3279706269,0.023291,0.00504212,0.770031
3279706658,0.023291,0.00505118,0.770031
3279707047,-0.00722656,0.00504837,0.770031
3279707507,-0.00722656,0.00504505,0.617506
3279707879,-0.00722656,0.00504236,0.617506
3279708268,-0.00722656,0.00503955,0.617506
3279708658,-0.00722656,0.00503673,0.617506
3279709032,-0.00722656,0.00503403,0.617506
3279709508,-0.00722656,0.00503059,0.617506
3279709895,-0.00722656,0.00502779,0.617506
3279710264,-0.00722656,0.00502513,0.617506
3279710642,-0.00722656,0.00502239,0.617506
3279711011,-0.00722656,0.00501973,0.617506
3279711423,-0.00722656,0.00501675,0.617506
3279711804,-0.00722656,0.005014,0.617506
3279712198,-0.00722656,0.00501115,0.617506
3279712583,-0.00722656,0.00500837,0.617506
3279712971,-0.00722656,0.00500556,0.617506
3279713384,-0.00722656,0.00500258,0.617506
3279713804,-0.00722656,0.00499954,0.617506
3279714168,-0.00722656,0.00499691,0.617506
3279714563,-0.00722656,0.00499406,0.617506
3279714954,-0.00722656,0.00499123,0.617506
3279715348,-0.00722656,0.00498839,0.617506
3279715707,-0.00722656,0.00498579,0.617506
3279716071,-0.00722656,0.00498316,0.617506
3279716507,-0.00722656,0.00498001,0.770031
3279716870,-0.00722656,0.00497739,0.770031
3279717259,-0.00722656,0.00497458,0.770031
3279717658,-0.00722656,0.00497169,0.770031
3279718030,-0.00722656,0.004969,0.770031
3279718507,-0.00722656,0.00496556,0.770031
3279718879,-0.00722656,0.00496287,0.770031
3279719268,0.023291,0.00497193,0.770031
3279719658,0.023291,0.00498101,0.770031
3279720022,0.023291,0.00498949,0.770031
3279720415,0.023291,0.00499864,0.770031
3279720804,0.023291,0.0050077,0.770031
3279721170,0.023291,0.00501623,0.770031
3279721583,0.023291,0.00502585,0.770031
3279721971,0.023291,0.00503489,0.770031
3279722365,0.023291,0.00504406,0.770031
3279722808,0.023291,0.00505438,0.770031
3279723176,0.023291,0.00506295,0.770031
3279723583,0.023291,0.00507243,0.770031
3279723971,0.023291,0.00508147,0.922556
3279724384,0.023291,0.00509109,0.922556
3279724804,0.023291,0.00510087,0.922556
3279725167,0.023291,0.00510932,0.922556
3279725558,0.023291,0.00511843,0.922556
3279725921,0.023291,0.00512689,0.922556
3279726309,0.023291,0.00513592,0.922556
3279726683,0.023291,0.00514463,0.922556
3279727054,0.023291,0.00515327,0.922556
3279727507,0.023291,0.00516382,0.922556
3279727870,-0.00722656,0.0051612,0.922556
3279728258,-0.00722656,0.0051584,0.770031
3279728658,-0.00722656,0.00515551,0.922556
3279729022,-0.00722656,0.00515288,0.770031
3279729507,-0.00722656,0.00514937,0.770031
3279729879,-0.00722656,0.00514668,0.922556
3279730268,-0.00722656,0.00514387,0.922556
3279730663,-0.00722656,0.00514102,0.922556
3279731030,-0.00722656,0.00513837,0.922556
3279731507,-0.00722656,0.00513492,0.922556
3279731870,-0.00722656,0.0051323,0.922556
3279732260,-0.00722656,0.00512948,0.922556
3279732658,-0.00722656,0.0051266,0.922556
3279733031,-0.00722656,0.0051239,0.922556
3279733507,-0.00722656,0.00512047,0.922556
3279733870,-0.00722656,0.00511784,0.922556
3279734259,-0.00722656,0.00511503,0.922556
3279734658,-0.00722656,0.00511215,0.922556
3279735022,-0.00722656,0.00510952,0.922556
3279735513,-0.00722656,0.00510597,0.922556
3279735879,0.023291,0.00511449,0.922556
3279736270,0.023291,0.0051236,0.922556
3279736658,0.023291,0.00513264,0.922556
3279737041,0.023291,0.00514156,0.922556
3279737493,0.023291,0.00515209,0.922556
3279737881,0.023291,0.00516112,0.922556
3279738273,0.023291,0.00517025,0.922556
3279738658,0.023291,0.00517922,0.922556
3279739022,0.023291,0.0051877,0.922556
3279739507,0.023291,0.00519899,0.922556
3279739894,0.023291,0.00520801,0.922556
3279740284,0.023291,0.00521709,0.922556
3279740658,0.023291,0.0052258,0.922556
3279741021,0.023291,0.00523426,0.922556
3279741507,0.023291,0.00524558,0.922556
3279741879,0.023291,0.00525424,0.922556
3279742268,0.023291,0.0052633,0.922556
3279742659,0.023291,0.00527241,0.922556
3279743021,0.023291,0.00528084,0.922556
3279743507,0.023291,0.00529216,0.922556
3279743870,0.023291,0.00530061,0.922556
3279744258,0.023291,0.00530965,0.922556
3279744633,0.023291,0.00531838,0.922556
3279745021,0.023291,0.00532742,0.922556
3279745508,0.023291,0.00533876,0.922556
3279745870,0.023291,0.00534719,0.922556
3279746264,0.023291,0.00535637,0.922556
3279746664,0.023291,0.00536569,0.922556
3279747032,0.023291,0.00537426,0.922556
3279747507,0.023291,0.00538532,0.922556
3279747879,-0.00722656,0.00538263,0.922556
3279748267,-0.00722656,0.00537983,0.922556
3279748658,-0.00722656,0.005377,0.922556
3279749021,-0.00722656,0.00537438,0.922556
3279749507,-0.00722656,0.00537087,0.922556
3279749870,-0.00722656,0.00536825,0.922556
3279750234,-0.00722656,0.00536562,0.922556
3279750633,-0.00722656,0.00536273,0.922556
3279751022,-0.00722656,0.00535992,0.922556
3279751415,-0.00722656,0.00535708,0.922556
3279751830,-0.00722656,0.00535408,0.922556
3279752225,-0.00722656,0.00535123,0.922556
3279752608,-0.00722656,0.00534846,0.922556
3279752971,-0.00722656,0.00534584,0.922556
3279753344,-0.00722656,0.00534314,0.922556
3279753733,-0.00722656,0.00534033,0.922556
3279754124,-0.00722656,0.0053375,0.922556
3279754533,-0.00722656,0.00533455,0.922556
3279754921,-0.00722656,0.00533174,0.922556
3279755314,-0.00722656,0.0053289,0.922556
3279755683,0.023291,0.0053375,0.922556
3279756072,0.023291,0.00534656,0.922556
3279756507,0.023291,0.00535669,0.922556
3279756879,0.023291,0.00536535,0.922556
3279757267,0.023291,0.00537439,0.922556
3279757658,0.023291,0.0053835,0.922556
3279758021,0.023291,0.00539195,0.922556
3279758415,0.023291,0.00540113,0.922556
3279758822,0.023291,0.00541061,0.922556
3279759183,0.023291,0.00541902,0.922556
3279759584,0.023291,0.00542836,0.922556
3279759971,0.023291,0.00543737,0.922556
3279760384,0.023291,0.00544699,0.922556
3279760829,0.023291,0.00545735,0.922556
3279761224,0.0537842,0.0054786,0.922556
3279761608,0.0537842,0.00549925,0.922556
3279761979,0.0537842,0.00551921,0.922556
3279762393,0.0537842,0.00554147,0.922556
3279762832,0.0537842,0.00556508,0.922556
3279763221,0.0537842,0.00558601,0.922556
3279763613,0.0537842,0.00560709,0.922556
3279763982,0.0537842,0.00562694,0.922556
3279764395,0.0537842,0.00564915,0.922556
3279764829,0.0537842,0.00567249,0.922556
3279765217,0.0537842,0.00569336,0.922556
3279765608,0.023291,0.00570247,0.922556
3279765971,0.023291,0.00571092,0.922556
3279766345,0.023291,0.00571963,0.922556
3279766732,0.023291,0.00572865,0.922556
3279767121,0.023291,0.00573771,0.922556
3279767514,0.023291,0.00574686,0.922556
3279767879,0.023291,0.00575536,0.922556
3279768273,0.023291,0.00576454,0.922556
3279768658,0.023291,0.0057735,0.922556
3279769029,0.023291,0.00578215,0.922556
3279769507,0.023291,0.00579328,0.922556
3279769895,0.023291,0.00580232,0.922556
3279770283,0.023291,0.00581135,0.922556
3279770658,-0.00722656,0.00580864,0.922556
3279771046,-0.00722656,0.00580584,0.922556
3279771508,-0.00722656,0.0058025,0.922556
3279771879,-0.00722656,0.00579982,0.922556
3279772245,-0.00722656,0.00579717,0.922556
3279772632,-0.00722656,0.00579438,0.922556
3279773022,-0.00722656,0.00579156,0.922556
3279773507,-0.00722656,0.00578805,0.922556
3279773895,-0.00722656,0.00578525,0.922556
3279774284,-0.00722656,0.00578244,0.922556
3279774658,-0.00722656,0.00577974,0.922556
3279775029,-0.00722656,0.00577705,0.922556
3279775507,-0.00722656,0.0057736,0.922556
3279775895,-0.00722656,0.0057708,0.922556
3279776268,-0.00722656,0.0057681,0.922556
3279776659,0.023291,0.00577721,0.922556
3279777047,-0.00722656,0.0057744,0.922556
3279777507,-0.00722656,0.00577108,0.922556
3279777879,-0.00722656,0.00576839,0.922556
3279778242,0.023291,0.00577685,0.922556
3279778638,0.023291,0.00578607,0.922556
3279779029,0.023291,0.00579518,0.922556
3279779508,0.023291,0.00580633,0.922556
3279779895,0.023291,0.00581535,0.922556
3279780283,0.023291,0.00582438,0.770031
3279780658,0.023291,0.00583312,0.922556
3279781029,0.023291,0.00584176,0.770031
3279781508,0.023291,0.00585291,0.770031
3279781896,0.023291,0.00586195,0.770031
3279782284,0.023291,0.00587099,0.770031
3279782662,0.023291,0.00587979,0.770031
3279783059,0.023291,0.00588904,0.770031
3279783511,0.023291,0.00589957,0.770031
3279783868,0.023291,0.00590788,0.770031
3279784233,0.023291,0.00591638,0.770031
3279784634,0.023291,0.00592572,0.770031
3279785021,0.023291,0.00593474,0.770031
3279785507,0.023291,0.00594606,0.770031
3279785896,0.023291,0.00595512,0.770031
3279786283,0.023291,0.00596413,0.770031
3279786658,0.023291,0.00597286,0.770031
3279787052,-0.00722656,0.00597002,0.770031
3279787508,-0.00722656,0.00596672,0.770031
3279787899,-0.00722656,0.0059639,0.770031
3279788287,-0.00722656,0.00596109,0.770031
3279788660,-0.00722656,0.0059584,0.770031
3279789049,-0.00722656,0.00595559,0.770031
3279789507,-0.00722656,0.00595228,0.770031
3279789880,-0.00722656,0.00594958,0.770031
3279790242,-0.00722656,0.00594696,0.770031
3279790635,-0.00722656,0.00594412,0.770031
3279790996,-0.00722656,0.00594151,0.770031
3279791409,-0.00722656,0.00593853,0.770031
3279791829,-0.00722656,0.0059355,0.770031
3279792193,-0.00722656,0.00593286,0.770031
3279792583,-0.00722656,0.00593005,0.770031
3279792946,-0.00722656,0.00592742,0.770031
3279793334,-0.00722656,0.00592462,0.770031
3279793708,-0.00722656,0.00592192,0.770031
3279794097,-0.00722656,0.00591911,0.770031
3279794512,-0.00722656,0.00591611,0.770031
3279794881,-0.00722656,0.00591344,0.770031
3279795244,-0.00722656,0.00591082,0.770031
3279795633,-0.00722656,0.00590801,0.770031
3279795996,0.023291,0.00591646,0.770031
3279796409,0.023291,0.00592608,0.770031
3279796833,0.023291,0.00593596,0.770031
3279797196,0.023291,0.00594441,0.770031
3279797583,0.023291,0.00595342,0.770031
3279797946,0.023291,0.00596188,0.770031
3279798334,0.023291,0.00597092,0.770031
3279798708,0.023291,0.00597963,0.770031
3279799097,0.023291,0.00598869,0.770031
3279799507,0.023291,0.00599824,0.770031
3279799879,0.023291,0.0060069,0.770031
3279800242,0.023291,0.00601535,0.770031
3279800633,0.023291,0.00602446,0.770031
3279800996,0.023291,0.00603292,0.770031
3279801390,0.023291,0.00604209,0.770031
3279801804,0.023291,0.00605174,0.770031
3279802199,0.023291,0.00606094,0.922556
3279802583,0.023291,0.00606988,0.922556
3279802946,0.023291,0.00607833,0.922556
3279803340,0.023291,0.00608751,0.922556
3279803708,0.023291,0.00609608,0.922556
3279804097,0.023291,0.00610514,0.770031
3279804507,0.023291,0.00611469,0.770031
3279804895,0.023291,0.00612373,0.770031
3279805294,0.023291,0.00613302,0.922556
3279805683,0.023291,0.00614208,0.922556
3279806046,0.023291,0.00615054,0.922556
3279806508,-0.00722656,0.0061472,0.922556
3279806879,-0.00722656,0.00614452,0.922556
3279807247,-0.00722656,0.00614186,0.922556
3279807633,-0.00722656,0.00613907,0.922556
3279807996,-0.00722656,0.00613644,0.922556
3279808409,-0.00722656,0.00613346,0.922556
3279808808,-0.00722656,0.00613058,0.922556
3279809196,-0.00722656,0.00612777,0.922556
3279809583,-0.00722656,0.00612498,0.922556
3279809947,-0.00722656,0.00612235,0.922556
3279810334,-0.00722656,0.00611955,0.922556
3279810712,-0.00722656,0.00611682,0.922556
3279811107,-0.00722656,0.00611396,0.922556
3279811507,-0.00722656,0.00611107,0.922556
3279811879,-0.00722656,0.00610838,0.922556
3279812243,-0.00722656,0.00610575,0.922556
3279812633,-0.00722656,0.00610293,0.922556
3279812996,-0.00722656,0.00610031,0.922556
3279813389,-0.00722656,0.00609747,0.922556
3279813808,-0.00722656,0.00609444,0.922556
3279814204,-0.00722656,0.00609158,0.922556
3279814583,-0.00722656,0.00608884,0.922556
3279814946,-0.00722656,0.00608622,0.922556
3279815340,-0.00722656,0.00608337,0.770031
3279815708,-0.00722656,0.00608071,0.770031
3279816096,-0.00722656,0.00607791,0.770031
3279816507,-0.00722656,0.00607494,0.770031
3279816879,-0.00722656,0.00607225,0.770031
3279817242,-0.00722656,0.00606963,0.770031
3279817633,-0.00722656,0.0060668,0.770031
3279817996,-0.00722656,0.00606418,0.770031
3279818409,-0.00722656,0.0060612,0.770031
3279818801,-0.00722656,0.00605836,0.922556
3279819196,0.023291,0.00606756,0.770031
3279819583,0.023291,0.00607658,0.770031
3279819946,0.023291,0.00608503,0.770031
3279820334,0.023291,0.00609407,0.770031
3279820708,0.023291,0.00610278,0.770031
3279821097,0.023291,0.00611184,0.770031
3279821507,0.023291,0.00612139,0.770031
3279821895,0.023291,0.00613043,0.770031
3279822260,0.023291,0.00613893,0.770031
3279822658,0.023291,0.0061482,0.770031
3279823047,0.023291,0.00615726,0.770031
3279823507,0.023291,0.00616797,0.770031
3279823879,0.023291,0.00617664,0.770031
3279824268,0.023291,0.0061857,0.770031
3279824658,0.023291,0.00619478,0.770031
3279825046,0.023291,0.00620382,0.770031
3279825508,0.023291,0.00621458,0.770031
3279825879,0.023291,0.00622322,0.770031
3279826267,0.023291,0.00623226,0.770031
3279826663,-0.00722656,0.00622939,0.770031
3279827055,-0.00722656,0.00622656,0.770031
3279827507,-0.00722656,0.00622329,0.922556
3279827895,-0.00722656,0.00622049,0.922556
3279828259,-0.00722656,0.00621786,0.922556
3279828658,-0.00722656,0.00621498,0.922556
3279829055,-0.00722656,0.00621211,0.922556
3279829508,-0.00722656,0.00620883,0.922556
3279829895,-0.00722656,0.00620604,0.922556
3279830258,-0.00722656,0.00620341,0.922556
3279830658,-0.00722656,0.00620052,0.922556
3279831029,-0.00722656,0.00619784,0.922556
3279831507,-0.00722656,0.00619439,0.922556
3279831895,-0.00722656,0.00619158,0.922556
3279832264,-0.00722656,0.00618892,0.922556
3279832658,-0.00722656,0.00618607,0.922556
3279833047,-0.00722656,0.00618326,0.922556
3279833508,-0.00722656,0.00617993,0.922556
3279833895,-0.00722656,0.00617713,0.922556
3279834258,-0.00722656,0.00617451,0.922556
3279834658,-0.00722656,0.00617162,0.922556
3279835030,-0.00722656,0.00616893,0.922556
3279835507,-0.00722656,0.00616548,0.922556
3279835879,-0.00722656,0.00616279,1.07508
3279836268,-0.00722656,0.00615998,0.922556
3279836657,-0.00722656,0.00615717,0.922556
3279837052,-0.00722656,0.00615432,0.922556
3279837508,-0.00722656,0.00615102,0.922556
3279837879,-0.00722656,0.00614834,0.922556
3279838268,-0.00722656,0.00614553,0.922556
3279838658,0.023291,0.00615461,0.922556
3279839047,0.023291,0.00616367,0.922556
3279839507,0.023291,0.00617439,0.922556
3279839895,0.023291,0.00618342,0.922556
3279840259,0.023291,0.0061919,0.922556
3279840660,0.023291,0.00620124,0.922556
3279841054,0.023291,0.00621042,0.922556
3279841508,0.023291,0.00622099,0.922556
3279841879,0.023291,0.00622963,0.922556
3279842267,0.023291,0.00623867,0.922556
3279842663,0.023291,0.00624789,0.922556
3279843055,0.023291,0.00625702,0.922556
3279843507,0.023291,0.00626755,1.07508
3279843879,0.023291,0.00627622,1.07508
3279844267,0.023291,0.00628525,1.07508
3279844658,0.023291,0.00629436,1.07508
3279845047,0.023291,0.00630342,1.07508
3279845507,0.023291,0.00631413,1.07508
3279845870,0.023291,0.00632259,1.07508
3279846258,-0.00722656,0.00631979,1.07508
3279846658,-0.00722656,0.00631689,1.07508
3279847029,-0.00722656,0.00631421,1.07508
3279847507,-0.00722656,0.00631076,1.07508
3279847870,-0.00722656,0.00630814,1.07508
3279848258,-0.00722656,0.00630533,1.07508
3279848658,-0.00722656,0.00630244,1.07508
3279849021,-0.00722656,0.00629982,1.07508
3279849507,-0.00722656,0.00629631,1.07508
3279849879,-0.00722656,0.00629362,1.07508
3279850268,-0.00722656,0.00629081,1.07508
3279850658,-0.00722656,0.00628799,1.07508
3279851033,-0.00722656,0.00628528,1.07508
3279851508,-0.00722656,0.00628185,1.07508
3279851870,-0.00722656,0.00627923,1.07508
3279852258,-0.00722656,0.00627643,1.07508
3279852658,-0.00722656,0.00627354,1.22761
3279853029,-0.00722656,0.00627085,1.07508
3279853508,-0.00722656,0.00626739,1.07508
3279853870,-0.00722656,0.00626478,1.07508
3279854259,-0.00722656,0.00626196,1.07508
3279854658,-0.00722656,0.00625908,1.07508
3279855022,-0.00722656,0.00625645,1.07508
3279855415,-0.00722656,0.00625361,1.07508
3279855829,-0.00722656,0.00625062,1.07508
3279856217,-0.00722656,0.00624782,1.07508
3279856608,0.023291,0.00625692,1.07508
3279856971,0.023291,0.00626538,1.07508
3279857359,0.023291,0.00627441,1.07508
3279857733,0.023291,0.00628312,1.07508
3279858121,0.023291,0.00629216,1.07508
3279858513,0.023291,0.00630129,1.07508
3279858875,0.023291,0.00630972,1.07508
3279859263,0.023291,0.00631876,1.07508
3279859658,0.023291,0.00632796,1.07508
3279860047,0.023291,0.00633702,1.07508
3279860507,0.023291,0.00634773,1.07508
3279860870,0.023291,0.00635619,1.07508
3279861259,0.023291,0.00636525,1.07508
3279861658,0.023291,0.00637454,1.07508
3279862029,0.023291,0.00638318,1.07508
3279862508,0.023291,0.00639434,1.07508
3279862854,0.023291,0.0064024,1.07508
3279863217,0.023291,0.00641085,1.07508
3279863608,0.023291,0.00641996,1.07508
3279863979,0.023291,0.0064286,1.07508
3279864392,0.023291,0.00643822,1.07508
3279864829,0.023291,0.0064484,1.07508
3279865218,0.023291,0.00645746,1.07508
3279865608,0.023291,0.00646654,1.22761
3279865971,0.023291,0.006475,1.22761
3279866359,0.023291,0.00648403,1.22761
3279866733,0.023291,0.00649274,1.22761
3279867122,0.023291,0.0065018,1.22761
3279867533,-0.00722656,0.00649883,1.22761
3279867904,-0.00722656,0.00649615,1.22761
3279868268,-0.00722656,0.00649352,1.22761
3279868659,-0.00722656,0.0064907,1.22761
3279869022,-0.00722656,0.00648807,1.22761
3279869507,-0.00722656,0.00648457,1.22761
3279869880,-0.00722656,0.00648187,1.22761
3279870274,-0.00722656,0.00647903,1.22761
3279870658,-0.00722656,0.00647625,1.22761
3279871030,-0.00722656,0.00647356,1.22761
3279871508,-0.00722656,0.00647011,1.22761
3279871870,-0.00722656,0.00646749,1.22761
3279872259,-0.00722656,0.00646468,1.22761
3279872633,-0.00722656,0.00646198,1.22761
3279873023,-0.00722656,0.00645916,1.22761
3279873494,-0.00722656,0.00645576,1.22761
3279873880,-0.00722656,0.00645297,1.22761
3279874269,-0.00722656,0.00645016,1.22761
3279874664,-0.00722656,0.0064473,1.22761
3279875030,-0.00722656,0.00644466,1.22761
3279875508,-0.00722656,0.0064412,1.22761
3279875870,-0.00722656,0.00643859,1.22761
3279876259,-0.00722656,0.00643578,1.22761
3279876633,-0.00722656,0.00643307,1.22761
3279877011,-0.00722656,0.00643034,1.22761
3279877422,-0.00722656,0.00642737,1.22761
3279877830,-0.00722656,0.00642442,1.22761
3279878217,0.023291,0.00643344,1.22761
3279878608,0.023291,0.00644254,1.22761
3279878979,0.023291,0.00645118,1.07508
3279879392,0.023291,0.0064608,1.07508
3279879829,0.023291,0.00647098,1.07508
3279880218,0.023291,0.00648004,1.07508
3279880608,0.023291,0.00648913,1.07508
3279880971,0.023291,0.00649758,1.07508
3279881359,0.023291,0.00650662,1.07508
3279881734,0.023291,0.00651535,1.07508
3279882122,0.023291,0.00652439,1.07508
3279882533,0.023291,0.00653396,1.07508
3279882921,0.023291,0.006543,1.07508
3279883315,0.023291,0.00655217,1.22761
3279883683,0.023291,0.00656075,1.22761
3279884072,0.023291,0.00656981,1.22761
3279884493,0.023291,0.00657961,1.22761
3279884879,0.023291,0.0065886,1.07508
3279885268,0.023291,0.00659766,1.22761
3279885658,0.023291,0.00660675,1.22761
3279886030,0.023291,0.00661541,1.22761
3279886508,0.023291,0.00662654,1.22761
3279886870,0.023291,0.00663497,1.22761
3279887234,0.023291,0.00664345,1.22761
3279887633,0.023291,0.00665275,1.22761
3279888022,0.023291,0.00666181,1.22761
3279888508,-0.00722656,0.00665829,1.22761
3279888870,-0.00722656,0.00665568,1.22761
3279889239,-0.00722656,0.00665301,1.22761
3279889633,-0.00722656,0.00665016,1.22761
3279890022,-0.00722656,0.00664735,1.22761
3279890513,-0.00722656,0.0066438,1.22761
3279890875,-0.00722656,0.00664119,1.22761
3279891264,-0.00722656,0.00663838,1.22761
3279891633,-0.00722656,0.00663571,1.22761
3279892022,-0.00722656,0.0066329,1.22761
3279892508,-0.00722656,0.00662939,1.38013
3279892870,-0.00722656,0.00662677,1.38013
3279893234,-0.00722656,0.00662414,1.38013
3279893633,-0.00722656,0.00662126,1.38013
3279894029,-0.00722656,0.0066184,1.38013
3279894508,-0.00722656,0.00661493,1.38013
3279894880,-0.00722656,0.00661225,1.38013
3279895268,-0.00722656,0.00660944,1.38013
3279895658,-0.00722656,0.00660662,1.22761
3279896047,-0.00722656,0.00660381,1.22761
3279896509,-0.00722656,0.00660047,1.38013
3279896879,0.023291,0.00660909,1.38013
3279897273,0.023291,0.00661827,1.38013
3279897658,0.023291,0.00662724,1.22761
3279898022,0.023291,0.00663571,1.38013
3279898507,0.023291,0.00664701,1.38013
3279898879,0.023291,0.00665567,1.38013
3279899268,0.023291,0.00666473,1.38013
3279899658,0.023291,0.00667382,1.38013
3279900047,0.023291,0.00668288,1.38013
3279900507,0.023291,0.00669359,1.38013
3279900879,0.023291,0.00670226,1.38013
3279901271,0.023291,0.00671139,1.38013
3279901663,0.023291,0.00672052,1.38013
3279902032,0.023291,0.00672911,1.22761
3279902509,0.023291,0.00674022,1.22761
3279902897,0.023291,0.00674926,1.22761
3279903288,0.023291,0.00675836,1.22761
3279903658,0.023291,0.00676698,1.22761
3279904030,0.023291,0.00677565,1.22761
3279904507,0.023291,0.00678676,1.22761
3279904895,0.023291,0.00679579,1.22761
3279905283,0.023291,0.00680483,1.22761
3279905642,0.023291,0.00681319,1.22761
3279906030,0.023291,0.00682223,1.22761
3279906423,0.023291,0.00683138,1.22761
3279906832,0.023291,0.00684091,1.22761
3279907196,0.023291,0.00684939,1.22761
3279907584,0.023291,0.00685842,1.22761
3279907971,0.023291,0.00686744,1.22761
3279908365,0.023291,0.00687661,1.22761
3279908833,0.023291,0.00688751,1.38013
3279909196,-0.00722656,0.00688489,1.38013
3279909583,-0.00722656,0.00688209,1.22761
3279909946,-0.00722656,0.00687947,1.22761
3279910334,-0.00722656,0.00687667,1.22761
3279910708,-0.00722656,0.00687396,1.22761
3279911096,-0.00722656,0.00687116,1.22761
3279911508,-0.00722656,0.00686818,1.22761
3279911895,-0.00722656,0.00686539,1.22761
3279912284,-0.00722656,0.00686258,1.22761
3279912658,-0.00722656,0.00685987,1.22761
3279913046,-0.00722656,0.00685707,1.22761
3279913508,-0.00722656,0.00685373,1.38013
3279913879,-0.00722656,0.00685105,1.38013
3279914243,-0.00722656,0.00684842,1.38013
3279914633,-0.00722656,0.0068456,1.38013
3279914996,-0.00722656,0.00684298,1.38013
3279915371,0.023291,0.00685171,1.38013
3279915739,0.023291,0.00686028,1.38013
3279916130,0.023291,0.00686939,1.38013
3279916534,0.023291,0.0068788,1.38013
