timestamp,accel1,velocity1,force
11770887222,-0.180615,-0.633786,0.340507
11770888693,-0.180615,-0.634052,0.340507
11770890228,-0.180615,-0.634329,0.340507
11770891697,-0.211108,-0.634639,0.493032
11770893222,-0.211108,-0.634961,0.340507
11770894651,-0.211108,-0.635263,0.340507
11770896223,-0.211108,-0.635594,0.340507
11770897699,-0.211108,-0.635906,0.340507
11770899223,-0.211108,-0.636228,0.493032
11770900697,-0.211108,-0.636539,0.340507
11770902223,-0.211108,-0.636861,0.493032
11770903672,-0.211108,-0.637167,0.493032
11770905389,-0.180615,-0.637477,0.493032
11770906863,-0.211108,-0.637788,0.493032
11770908325,-0.211108,-0.638097,0.493032
11770909772,-0.211108,-0.638402,0.493032
11770911259,-0.211108,-0.638716,0.493032
11770912700,-0.211108,-0.639021,0.340507
11770914225,-0.241626,-0.639389,0.493032
11770915671,-0.241626,-0.639739,0.493032
11770917224,-0.241626,-0.640114,0.340507
11770918672,-0.211108,-0.640419,0.340507
11770920224,-0.241626,-0.640795,0.340507
11770921672,-0.241626,-0.641144,0.340507
11770923222,-0.241626,-0.641519,0.340507
11770924660,-0.241626,-0.641866,0.340507
11770926229,-0.241626,-0.642245,0.340507
11770927671,-0.241626,-0.642594,0.187982
11770929221,-0.241626,-0.642968,0.340507
11770930660,-0.241626,-0.643316,0.340507
11770932222,-0.241626,-0.643693,0.340507
11770933661,-0.241626,-0.644041,0.340507
11770935222,-0.241626,-0.644418,0.340507
11770936660,-0.241626,-0.644766,0.340507
11770938228,-0.241626,-0.645145,0.340507
11770939672,-0.241626,-0.645494,0.187982
11770941222,-0.241626,-0.645868,0.187982
11770942686,-0.211108,-0.646177,0.187982
11770944222,-0.241626,-0.646548,0.187982
11770945685,-0.211108,-0.646857,0.187982
11770947222,-0.211108,-0.647182,0.187982
11770948672,-0.241626,-0.647532,0.187982
11770950223,-0.211108,-0.647859,0.187982
11770951673,-0.241626,-0.64821,0.187982
11770953223,-0.241626,-0.648584,0.187982
11770954689,-0.211108,-0.648894,0.187982
11770956224,-0.241626,-0.649265,0.187982
11770957673,-0.211108,-0.64957,0.187982
11770959223,-0.211108,-0.649898,0.187982
11770960672,-0.180615,-0.650159,0.187982
11770962222,-0.180615,-0.650439,0.187982
11770963686,-0.180615,-0.650704,0.187982
11770965222,-0.180615,-0.650981,0.187982
11770966685,-0.180615,-0.651245,0.187982
11770968221,-0.180615,-0.651523,0.187982
11770969686,-0.180615,-0.651787,0.187982
11770971223,-0.180615,-0.652065,0.187982
11770972697,-0.180615,-0.652331,0.340507
11770974223,-0.180615,-0.652607,0.187982
11770975698,-0.180615,-0.652873,0.187982
11770977222,-0.180615,-0.653149,0.187982
11770978686,-0.180615,-0.653413,0.187982
11770980222,-0.180615,-0.65369,0.187982
11770981687,-0.180615,-0.653955,0.187982
11770983223,-0.180615,-0.654232,0.187982
11770984699,-0.180615,-0.654499,0.340507
11770986228,-0.180615,-0.654775,0.340507
11770987698,-0.180615,-0.655041,0.340507
11770989223,-0.180615,-0.655316,0.340507
11770990698,-0.211108,-0.655627,0.340507
11770992223,-0.180615,-0.655903,0.340507
11770993700,-0.180615,-0.65617,0.340507
11770995224,-0.180615,-0.656445,0.340507
11770996699,-0.180615,-0.656711,0.340507
11770998224,-0.180615,-0.656987,0.340507
11770999699,-0.180615,-0.657253,0.340507
11771001224,-0.150098,-0.657482,0.493032
11771002695,-0.150098,-0.657703,0.340507
11771004224,-0.150098,-0.657932,0.493032
11771005699,-0.150098,-0.658154,0.493032
11771007232,-0.150098,-0.658384,0.493032
11771008699,-0.150098,-0.658604,0.493032
11771010224,-0.180615,-0.658879,0.493032
11771011699,-0.180615,-0.659146,0.493032
11771013224,-0.180615,-0.659421,0.493032
11771014699,-0.180615,-0.659688,0.493032
11771016224,-0.180615,-0.659963,0.493032
11771017699,-0.211108,-0.660274,0.340507
11771019224,-0.211108,-0.660596,0.493032
11771020697,-0.211108,-0.660907,0.493032
11771022229,-0.211108,-0.661231,0.493032
11771023697,-0.211108,-0.661541,0.493032
11771025223,-0.211108,-0.661863,0.493032
11771026661,-0.211108,-0.662166,0.493032
11771028223,-0.211108,-0.662496,0.493032
11771029673,-0.211108,-0.662802,0.493032
11771031223,-0.211108,-0.663129,0.493032
11771032673,-0.211108,-0.663436,0.493032
11771034228,-0.211108,-0.663764,0.493032
11771035672,-0.211108,-0.664069,0.493032
11771037223,-0.211108,-0.664396,0.493032
11771038673,-0.211108,-0.664702,0.493032
11771040222,-0.180615,-0.664982,0.493032
11771041662,-0.180615,-0.665242,0.493032
11771043224,-0.211108,-0.665572,0.493032
11771044673,-0.211108,-0.665878,0.493032
11771046223,-0.211108,-0.666205,0.493032
11771047674,-0.211108,-0.666511,0.493032
11771049223,-0.211108,-0.666838,0.493032
11771050663,-0.211108,-0.667142,0.493032
11771052224,-0.211108,-0.667472,0.493032
11771053673,-0.211108,-0.667778,0.340507
11771055222,-0.211108,-0.668105,0.493032
11771056673,-0.211108,-0.668411,0.340507
11771058223,-0.211108,-0.668738,0.340507
11771059661,-0.211108,-0.669042,0.340507
11771061223,-0.211108,-0.669372,0.340507
11771062662,-0.211108,-0.669675,0.340507
11771064223,-0.211108,-0.670005,0.340507
11771065673,-0.211108,-0.670311,0.340507
11771067222,-0.211108,-0.670638,0.340507
11771068668,-0.211108,-0.670943,0.340507
11771070222,-0.211108,-0.671271,0.340507
11771071672,-0.211108,-0.671577,0.340507
11771073224,-0.211108,-0.671905,0.340507
11771074673,-0.211108,-0.672211,0.340507
11771076223,-0.211108,-0.672538,0.340507
11771077672,-0.211108,-0.672844,0.340507
11771079225,-0.211108,-0.673172,0.340507
11771080672,-0.211108,-0.673477,0.340507
11771082233,-0.211108,-0.673807,0.340507
11771083676,-0.211108,-0.674112,0.340507
11771085222,-0.180615,-0.674391,0.340507
11771086673,-0.180615,-0.674653,0.340507
11771088224,-0.180615,-0.674933,0.340507
11771089673,-0.180615,-0.675195,0.340507
11771091223,-0.180615,-0.675475,0.340507
11771092674,-0.180615,-0.675737,0.187982
11771094223,-0.180615,-0.676017,0.187982
11771095698,-0.180615,-0.676283,0.187982
11771097223,-0.180615,-0.676558,0.187982
11771098690,-0.180615,-0.676823,0.187982
11771100224,-0.180615,-0.6771,0.340507
11771101699,-0.180615,-0.677367,0.340507
11771103229,-0.180615,-0.677643,0.340507
11771104699,-0.180615,-0.677909,0.340507
11771106223,-0.180615,-0.678184,0.340507
11771107698,-0.180615,-0.67845,0.340507
11771109223,-0.180615,-0.678726,0.340507
11771110700,-0.180615,-0.678993,0.340507
11771112225,-0.180615,-0.679268,0.340507
11771113699,-0.180615,-0.679534,0.340507
11771115230,-0.180615,-0.679811,0.340507
11771116697,-0.180615,-0.680076,0.340507
11771118227,-0.180615,-0.680352,0.340507
11771119697,-0.180615,-0.680618,0.340507
11771121223,-0.150098,-0.680847,0.340507
11771122687,-0.150098,-0.681066,0.340507
11771124222,-0.150098,-0.681297,0.187982
11771125686,-0.150098,-0.681517,0.187982
11771127222,-0.150098,-0.681747,0.187982
11771128699,-0.180615,-0.682014,0.187982
11771130228,-0.180615,-0.68229,0.0354567
11771131698,-0.180615,-0.682555,0.0354567
11771133223,-0.180615,-0.682831,0.0354567
11771134698,-0.180615,-0.683097,0.0354567
11771136225,-0.180615,-0.683373,0.0354567
11771137698,-0.180615,-0.683639,0.0354567
11771139223,-0.211108,-0.683961,0.0354567
11771140699,-0.180615,-0.684228,-0.117068
11771142224,-0.211108,-0.68455,-0.117068
11771143699,-0.180615,-0.684816,-0.117068
11771145224,-0.180615,-0.685092,-0.117068
11771146694,-0.180615,-0.685357,-0.117068
11771148224,-0.211108,-0.68568,-0.117068
11771149698,-0.180615,-0.685946,-0.117068
11771151223,-0.211108,-0.686268,-0.117068
11771152698,-0.211108,-0.68658,-0.117068
11771154223,-0.211108,-0.686902,-0.269593
11771155699,-0.211108,-0.687213,-0.269593
11771157223,-0.211108,-0.687535,-0.422118
11771158674,-0.211108,-0.687841,-0.422118
11771160225,-0.211108,-0.688169,-0.269593
11771161674,-0.211108,-0.688474,-0.269593
11771163225,-0.211108,-0.688802,-0.269593
11771164675,-0.241626,-0.689152,-0.269593
11771166224,-0.211108,-0.689479,-0.269593
11771167674,-0.211108,-0.689785,-0.269593
11771169225,-0.211108,-0.690113,-0.269593
11771170674,-0.211108,-0.690419,-0.269593
11771172225,-0.211108,-0.690746,-0.269593
11771173675,-0.211108,-0.691052,-0.269593
11771175225,-0.211108,-0.691379,-0.269593
11771176674,-0.211108,-0.691685,-0.269593
11771178229,-0.211108,-0.692014,-0.269593
11771179673,-0.211108,-0.692318,-0.269593
11771181223,-0.211108,-0.692646,-0.269593
11771182673,-0.211108,-0.692952,-0.269593
11771184223,-0.211108,-0.693279,-0.269593
11771185672,-0.211108,-0.693585,-0.269593
11771187145,-0.211108,-0.693896,-0.269593
11771188610,-0.211108,-0.694205,-0.117068
11771190105,-0.211108,-0.694521,-0.117068
11771191580,-0.211108,-0.694832,-0.117068
11771193049,-0.211108,-0.695142,-0.117068
11771194526,-0.211108,-0.695454,-0.117068
11771195996,-0.211108,-0.695764,-0.117068
11771197450,-0.211108,-0.696071,-0.117068
11771198920,-0.211108,-0.696382,-0.117068
11771200371,-0.211108,-0.696688,-0.117068
11771201821,-0.211108,-0.696994,-0.117068
11771203271,-0.211108,-0.6973,-0.117068
11771204733,-0.211108,-0.697609,-0.117068
11771206221,-0.211108,-0.697923,-0.117068
11771207683,-0.180615,-0.698187,-0.117068
11771209220,-0.211108,-0.698511,-0.117068
11771210683,-0.211108,-0.69882,-0.117068
11771212220,-0.211108,-0.699145,-0.117068
11771213684,-0.211108,-0.699454,-0.117068
11771215220,-0.211108,-0.699778,-0.117068
11771216681,-0.211108,-0.700087,-0.117068
11771218219,-0.180615,-0.700364,-0.269593
11771219680,-0.180615,-0.700628,-0.269593
11771221220,-0.211108,-0.700953,-0.269593
11771222681,-0.180615,-0.701217,-0.269593
11771224220,-0.211108,-0.701542,-0.269593
11771225682,-0.211108,-0.701851,-0.269593
11771227220,-0.211108,-0.702175,-0.269593
11771228684,-0.211108,-0.702484,-0.269593
11771230220,-0.211108,-0.702809,-0.269593
11771231695,-0.211108,-0.70312,-0.269593
11771233221,-0.211108,-0.703442,-0.269593
11771234682,-0.211108,-0.703751,-0.269593
11771236220,-0.211108,-0.704075,-0.117068
11771237684,-0.211108,-0.704384,-0.117068
11771239220,-0.211108,-0.704709,-0.117068
11771240682,-0.180615,-0.704973,-0.117068
11771242226,-0.180615,-0.705252,-0.117068
11771243695,-0.180615,-0.705517,-0.117068
11771245220,-0.180615,-0.705792,-0.117068
11771246696,-0.180615,-0.706059,-0.117068
11771248220,-0.180615,-0.706334,-0.117068
11771249683,-0.211108,-0.706643,-0.269593
11771251221,-0.211108,-0.706968,-0.269593
11771252683,-0.211108,-0.707276,-0.269593
11771254221,-0.211108,-0.707601,-0.269593
11771255696,-0.211108,-0.707912,-0.269593
11771257227,-0.211108,-0.708236,-0.269593
11771258701,-0.211108,-0.708547,-0.269593
11771260221,-0.211108,-0.708868,-0.269593
11771261692,-0.180615,-0.709133,-0.269593
11771263227,-0.180615,-0.709411,-0.269593
11771264701,-0.211108,-0.709722,-0.269593
11771266223,-0.211108,-0.710043,-0.269593
11771267696,-0.211108,-0.710354,-0.269593
11771269227,-0.211108,-0.710677,-0.269593
11771270696,-0.241626,-0.711032,-0.117068
11771272221,-0.241626,-0.711401,-0.117068
11771273667,-0.241626,-0.71175,-0.269593
11771275222,-0.211108,-0.712078,-0.269593
11771276658,-0.241626,-0.712425,-0.117068
11771278224,-0.241626,-0.712804,-0.117068
11771279695,-0.241626,-0.713159,-0.117068
11771281221,-0.211108,-0.713481,-0.117068
11771282658,-0.211108,-0.713785,-0.117068
11771284220,-0.211108,-0.714114,-0.117068
11771285658,-0.211108,-0.714418,-0.117068
11771287221,-0.211108,-0.714748,-0.117068
11771288659,-0.211108,-0.715052,-0.117068
11771290225,-0.211108,-0.715382,-0.117068
11771291671,-0.241626,-0.715732,-0.117068
11771293221,-0.241626,-0.716106,-0.117068
11771294660,-0.241626,-0.716454,-0.117068
11771296221,-0.241626,-0.716831,-0.117068
11771297660,-0.241626,-0.717179,0.0354567
11771299221,-0.241626,-0.717556,0.0354567
11771300667,-0.241626,-0.717905,0.0354567
11771302221,-0.241626,-0.718281,0.187982
11771303660,-0.241626,-0.718628,0.187982
11771305222,-0.241626,-0.719006,0.187982
11771306663,-0.241626,-0.719354,0.187982
11771308222,-0.241626,-0.719731,0.187982
11771309672,-0.241626,-0.720081,0.187982
11771311222,-0.241626,-0.720456,0.187982
11771312672,-0.241626,-0.720806,0.187982
11771314225,-0.241626,-0.721181,0.187982
11771315672,-0.241626,-0.721531,0.187982
11771317223,-0.241626,-0.721906,0.187982
11771318672,-0.241626,-0.722256,0.187982
11771320231,-0.241626,-0.722632,0.187982
11771321673,-0.241626,-0.722981,0.187982
11771323222,-0.241626,-0.723355,0.187982
11771324686,-0.241626,-0.723709,0.187982
11771326228,-0.241626,-0.724081,0.187982
11771327671,-0.241626,-0.72443,0.187982
11771329220,-0.272119,-0.724852,0.0354567
11771330669,-0.272119,-0.725246,0.0354567
11771332224,-0.272119,-0.725669,0.0354567
11771333667,-0.302637,-0.726106,0.0354567
11771335223,-0.302637,-0.726577,0.0354567
11771336679,-0.302637,-0.727017,0.0354567
11771338223,-0.302637,-0.727485,0.0354567
11771339679,-0.302637,-0.727925,-0.117068
11771341217,-0.302637,-0.728391,-0.117068
11771342674,-0.302637,-0.728832,-0.117068
11771344223,-0.272119,-0.729253,-0.117068
11771345681,-0.272119,-0.72965,-0.117068
11771347217,-0.272119,-0.730068,-0.269593
11771348674,-0.272119,-0.730464,-0.269593
11771350218,-0.302637,-0.730932,-0.269593
11771351675,-0.302637,-0.731373,-0.422118
11771353217,-0.302637,-0.731839,-0.422118
11771354678,-0.302637,-0.732281,-0.422118
11771356220,-0.302637,-0.732748,-0.574643
11771357644,-0.302637,-0.733179,-0.574643
11771359123,-0.302637,-0.733627,-0.574643
11771360584,-0.302637,-0.734069,-0.727169
11771362077,-0.302637,-0.734521,-0.727169
11771363539,-0.302637,-0.734963,-0.727169
11771365009,-0.302637,-0.735408,-0.727169
11771366542,-0.33313,-0.735919,-0.727169
11771368024,-0.33313,-0.736412,-0.879694
11771369542,-0.33313,-0.736918,-0.879694
11771370999,-0.302637,-0.737359,-0.879694
11771372538,-0.302637,-0.737825,-0.879694
11771373995,-0.33313,-0.73831,-0.879694
11771375447,-0.33313,-0.738794,-0.879694
11771376892,-0.302637,-0.739231,-0.879694
11771378345,-0.302637,-0.739671,-1.03222
11771379802,-0.302637,-0.740112,-1.03222
11771381252,-0.272119,-0.740506,-0.879694
11771382692,-0.272119,-0.740898,-0.879694
11771384217,-0.272119,-0.741313,-1.03222
11771385647,-0.241626,-0.741659,-1.03222
11771387131,-0.241626,-0.742017,-1.03222
11771388592,-0.241626,-0.74237,-1.03222
11771390074,-0.241626,-0.742728,-1.03222
11771391538,-0.241626,-0.743082,-1.03222
11771392993,-0.241626,-0.743434,-1.03222
11771394447,-0.241626,-0.743785,-1.03222
11771395904,-0.241626,-0.744137,-1.03222
11771397342,-0.241626,-0.744484,-1.03222
11771398799,-0.241626,-0.744836,-1.03222
11771400267,-0.241626,-0.745191,-1.03222
11771401702,-0.241626,-0.745538,-1.18474
11771403217,-0.211108,-0.745858,-1.03222
11771404648,-0.211108,-0.74616,-1.03222
11771406130,-0.211108,-0.746473,-1.03222
11771407592,-0.211108,-0.746781,-1.03222
11771409075,-0.211108,-0.747094,-0.879694
11771410514,-0.211108,-0.747398,-1.03222
11771411970,-0.211108,-0.747706,-0.879694
11771413417,-0.211108,-0.748011,-1.03222
11771414850,-0.211108,-0.748314,-0.879694
11771416298,-0.180615,-0.748575,-0.879694
11771417755,-0.180615,-0.748838,-0.879694
11771419217,-0.180615,-0.749102,-0.879694
11771420650,-0.180615,-0.749361,-0.879694
11771422217,-0.180615,-0.749644,-0.879694
11771423649,-0.180615,-0.749903,-0.879694
11771425133,-0.180615,-0.750171,-0.879694
11771426568,-0.180615,-0.75043,-0.727169
11771428051,-0.150098,-0.750653,-0.727169
11771429514,-0.180615,-0.750917,-0.727169
11771430975,-0.180615,-0.751181,-0.727169
11771432423,-0.150098,-0.751398,-0.727169
11771433856,-0.150098,-0.751613,-0.727169
11771435319,-0.180615,-0.751877,-0.727169
11771436754,-0.180615,-0.752136,-0.574643
11771438218,-0.180615,-0.752401,-0.574643
11771439678,-0.180615,-0.752665,-0.574643
11771441218,-0.180615,-0.752943,-0.574643
11771442678,-0.180615,-0.753206,-0.574643
11771444218,-0.180615,-0.753485,-0.422118
11771445676,-0.180615,-0.753748,-0.422118
11771447218,-0.180615,-0.754026,-0.422118
11771448678,-0.180615,-0.75429,-0.422118
11771450223,-0.180615,-0.754569,-0.422118
11771451658,-0.180615,-0.754828,-0.269593
11771453119,-0.180615,-0.755092,-0.269593
11771454578,-0.180615,-0.755356,-0.269593
11771456044,-0.180615,-0.755621,-0.117068
11771457515,-0.180615,-0.755886,-0.117068
11771458975,-0.150098,-0.756105,-0.117068
11771460419,-0.150098,-0.756322,-0.269593
11771461879,-0.150098,-0.756541,-0.117068
11771463319,-0.150098,-0.756757,-0.117068
11771464781,-0.150098,-0.756977,-0.117068
11771466225,-0.150098,-0.757194,-0.117068
11771467669,-0.150098,-0.75741,-0.117068
11771469219,-0.150098,-0.757643,0.0354567
11771470679,-0.150098,-0.757862,0.0354567
11771472223,-0.180615,-0.758141,0.0354567
11771473683,-0.150098,-0.75836,-0.117068
11771475218,-0.150098,-0.758591,0.0354567
11771476676,-0.150098,-0.758809,0.0354567
11771478218,-0.180615,-0.759088,0.0354567
11771479676,-0.180615,-0.759351,0.0354567
11771481218,-0.180615,-0.75963,0.0354567
11771482676,-0.180615,-0.759893,0.0354567
11771484218,-0.180615,-0.760172,0.0354567
11771485677,-0.180615,-0.760435,0.0354567
11771487218,-0.180615,-0.760714,-0.117068
11771488676,-0.180615,-0.760977,-0.117068
11771490218,-0.180615,-0.761255,0.0354567
11771491676,-0.150098,-0.761474,0.0354567
11771493218,-0.180615,-0.761753,0.0354567
11771494680,-0.150098,-0.761972,0.0354567
11771496218,-0.180615,-0.76225,0.0354567
11771497677,-0.150098,-0.762469,0.0354567
11771499218,-0.180615,-0.762747,0.0354567
11771500677,-0.150098,-0.762966,0.0354567
11771502218,-0.150098,-0.763198,0.0354567
11771503678,-0.150098,-0.763417,-0.117068
11771505218,-0.150098,-0.763648,-0.117068
11771506677,-0.180615,-0.763911,-0.117068
11771508218,-0.180615,-0.76419,0.0354567
11771509677,-0.180615,-0.764453,-0.117068
11771511219,-0.180615,-0.764732,0.0354567
11771512680,-0.211108,-0.76504,0.0354567
11771514226,-0.211108,-0.765367,0.0354567
11771515693,-0.211108,-0.765676,-0.117068
11771517221,-0.211108,-0.765999,-0.117068
11771518682,-0.211108,-0.766307,-0.117068
11771520226,-0.211108,-0.766633,-0.117068
11771521694,-0.211108,-0.766943,-0.117068
11771523218,-0.180615,-0.767219,-0.117068
11771524652,-0.180615,-0.767478,-0.117068
11771526127,-0.211108,-0.767789,-0.117068
11771527589,-0.180615,-0.768053,-0.117068
11771529074,-0.180615,-0.768321,-0.117068
11771530549,-0.180615,-0.768588,-0.117068
11771532014,-0.180615,-0.768852,-0.269593
11771533544,-0.180615,-0.769129,-0.269593
11771535012,-0.180615,-0.769394,-0.269593
11771536540,-0.180615,-0.76967,-0.269593
11771537999,-0.180615,-0.769933,-0.269593
11771539445,-0.180615,-0.770194,-0.269593
11771540906,-0.180615,-0.770458,-0.422118
11771542344,-0.180615,-0.770718,-0.269593
11771543804,-0.180615,-0.770982,-0.269593
11771545274,-0.180615,-0.771247,-0.269593
11771546709,-0.180615,-0.771506,-0.269593
11771548219,-0.180615,-0.771779,-0.269593
11771549655,-0.180615,-0.772038,-0.269593
11771551219,-0.180615,-0.772321,-0.269593
11771552656,-0.180615,-0.77258,-0.269593
11771554220,-0.180615,-0.772863,-0.269593
11771555655,-0.180615,-0.773122,-0.269593
11771557120,-0.180615,-0.773387,-0.269593
11771558560,-0.150098,-0.773603,-0.269593
11771560047,-0.150098,-0.773826,-0.269593
11771561519,-0.150098,-0.774047,-0.269593
11771562980,-0.150098,-0.774266,-0.269593
11771564419,-0.180615,-0.774526,-0.269593
11771565855,-0.150098,-0.774742,-0.269593
11771567301,-0.150098,-0.774959,-0.117068
11771568770,-0.150098,-0.775179,-0.117068
11771570220,-0.150098,-0.775397,-0.117068
11771571681,-0.150098,-0.775616,-0.117068
11771573220,-0.150098,-0.775847,-0.117068
11771574681,-0.180615,-0.776111,-0.117068
11771576219,-0.180615,-0.776389,-0.117068
11771577678,-0.150098,-0.776608,-0.117068
11771579140,-0.150098,-0.776827,-0.117068
11771580573,-0.150098,-0.777042,-0.269593
11771582058,-0.150098,-0.777265,-0.269593
11771583514,-0.150098,-0.777484,-0.269593
11771584973,-0.150098,-0.777703,-0.269593
11771586419,-0.150098,-0.77792,-0.117068
11771587878,-0.180615,-0.778183,-0.117068
11771589324,-0.180615,-0.778444,-0.117068
11771590770,-0.180615,-0.778706,-0.117068
11771592245,-0.180615,-0.778972,-0.117068
11771593680,-0.180615,-0.779231,-0.117068
11771595219,-0.180615,-0.779509,-0.117068
11771596679,-0.180615,-0.779773,-0.117068
11771598219,-0.180615,-0.780051,-0.117068
11771599680,-0.180615,-0.780315,-0.117068
11771601219,-0.180615,-0.780593,-0.117068
11771602679,-0.180615,-0.780857,-0.117068
11771604219,-0.180615,-0.781135,-0.117068
11771605681,-0.180615,-0.781399,-0.117068
11771607218,-0.180615,-0.781676,-0.117068
11771608677,-0.180615,-0.78194,-0.117068
11771610224,-0.211108,-0.782266,-0.117068
11771611690,-0.211108,-0.782576,-0.117068
11771613219,-0.211108,-0.782899,-0.117068
11771614680,-0.180615,-0.783163,-0.117068
11771616219,-0.180615,-0.783441,-0.117068
11771617680,-0.180615,-0.783704,-0.117068
11771619219,-0.180615,-0.783982,-0.117068
11771620679,-0.180615,-0.784246,-0.117068
11771622226,-0.180615,-0.784526,-0.117068
11771623695,-0.180615,-0.784791,-0.117068
11771625220,-0.150098,-0.78502,-0.117068
11771626663,-0.150098,-0.785236,-0.117068
11771628219,-0.180615,-0.785517,-0.117068
11771629677,-0.180615,-0.785781,-0.117068
11771631218,-0.180615,-0.786059,-0.117068
11771632683,-0.211108,-0.786368,-0.117068
11771634218,-0.211108,-0.786692,-0.117068
11771635677,-0.211108,-0.787,-0.117068
11771637218,-0.211108,-0.787326,-0.117068
11771638676,-0.211108,-0.787634,-0.117068
11771640219,-0.211108,-0.787959,-0.117068
11771641680,-0.180615,-0.788223,-0.117068
11771643218,-0.180615,-0.788501,-0.117068
11771644651,-0.180615,-0.78876,-0.269593
11771646120,-0.180615,-0.789025,-0.269593
11771647553,-0.211108,-0.789328,-0.117068
11771649021,-0.211108,-0.789637,-0.117068
11771650540,-0.211108,-0.789958,-0.117068
11771652007,-0.211108,-0.790268,-0.269593
11771653540,-0.211108,-0.790591,-0.269593
11771655010,-0.211108,-0.790902,-0.269593
11771656518,-0.211108,-0.79122,-0.269593
11771657978,-0.211108,-0.791528,-0.269593
11771659444,-0.180615,-0.791793,-0.269593
11771660905,-0.180615,-0.792057,-0.269593
11771662344,-0.180615,-0.792317,-0.269593
11771663803,-0.180615,-0.79258,-0.269593
11771665274,-0.180615,-0.792846,-0.269593
11771666744,-0.180615,-0.793111,-0.269593
11771668219,-0.180615,-0.793378,-0.269593
11771669654,-0.180615,-0.793637,-0.269593
11771671219,-0.180615,-0.79392,-0.269593
11771672654,-0.180615,-0.794179,-0.269593
11771674224,-0.211108,-0.79451,-0.422118
11771675669,-0.211108,-0.794815,-0.422118
11771677219,-0.211108,-0.795143,-0.422118
11771678657,-0.211108,-0.795446,-0.422118
11771680219,-0.180615,-0.795728,-0.269593
11771681654,-0.180615,-0.795987,-0.269593
11771683220,-0.180615,-0.79627,-0.269593
11771684656,-0.180615,-0.79653,-0.269593
11771686225,-0.180615,-0.796813,-0.269593
11771687670,-0.180615,-0.797074,-0.117068
11771689220,-0.180615,-0.797354,-0.117068
11771690656,-0.180615,-0.797613,-0.117068
11771692121,-0.180615,-0.797878,-0.117068
11771693557,-0.180615,-0.798137,-0.117068
11771695020,-0.180615,-0.798401,0.0354567
11771696516,-0.180615,-0.798672,0.0354567
11771697976,-0.180615,-0.798935,-0.117068
11771699424,-0.180615,-0.799197,-0.117068
11771700870,-0.180615,-0.799458,-0.117068
11771702320,-0.180615,-0.79972,-0.117068
11771703782,-0.180615,-0.799984,-0.117068
11771705225,-0.180615,-0.800245,-0.117068
11771706662,-0.180615,-0.800504,-0.117068
11771708219,-0.180615,-0.800785,-0.117068
11771709678,-0.180615,-0.801049,-0.117068
11771711218,-0.180615,-0.801327,-0.117068
11771712677,-0.180615,-0.801591,-0.269593
11771714220,-0.180615,-0.801869,-0.269593
11771715679,-0.180615,-0.802133,-0.269593
11771717219,-0.180615,-0.802411,-0.269593
11771718681,-0.180615,-0.802675,-0.269593
11771720225,-0.180615,-0.802954,-0.422118
11771721668,-0.180615,-0.803215,-0.422118
11771723218,-0.180615,-0.803495,-0.422118
11771724679,-0.180615,-0.803758,-0.422118
11771726219,-0.180615,-0.804037,-0.422118
11771727677,-0.180615,-0.8043,-0.269593
11771729219,-0.180615,-0.804578,-0.269593
11771730678,-0.180615,-0.804842,-0.269593
11771732219,-0.180615,-0.80512,-0.269593
11771733680,-0.180615,-0.805384,-0.269593
11771735218,-0.180615,-0.805662,-0.269593
11771736679,-0.180615,-0.805926,-0.422118
11771738223,-0.150098,-0.806158,-0.422118
11771739681,-0.150098,-0.806376,-0.422118
11771741218,-0.150098,-0.806607,-0.422118
11771742679,-0.150098,-0.806826,-0.574643
11771744219,-0.150098,-0.807058,-0.574643
11771745678,-0.150098,-0.807277,-0.574643
11771747219,-0.150098,-0.807508,-0.574643
11771748677,-0.150098,-0.807727,-0.574643
11771750219,-0.150098,-0.807958,-0.574643
11771751694,-0.180615,-0.808225,-0.574643
11771753219,-0.180615,-0.8085,-0.574643
11771754678,-0.180615,-0.808764,-0.574643
11771756219,-0.180615,-0.809042,-0.574643
11771757679,-0.180615,-0.809306,-0.574643
11771759218,-0.180615,-0.809584,-0.574643
11771760682,-0.180615,-0.809848,-0.574643
11771762219,-0.180615,-0.810126,-0.574643
11771763677,-0.180615,-0.810389,-0.574643
11771765219,-0.180615,-0.810667,-0.574643
11771766678,-0.180615,-0.810931,-0.422118
11771768218,-0.180615,-0.811209,-0.422118
11771769682,-0.180615,-0.811474,-0.422118
11771771218,-0.180615,-0.811751,-0.422118
11771772652,-0.211108,-0.812054,-0.422118
11771774120,-0.211108,-0.812364,-0.422118
11771775554,-0.211108,-0.812666,-0.269593
11771777020,-0.211108,-0.812976,-0.269593
11771778541,-0.211108,-0.813297,-0.269593
11771780008,-0.180615,-0.813562,-0.422118
11771781540,-0.180615,-0.813838,-0.422118
11771783004,-0.180615,-0.814103,-0.269593
11771784545,-0.180615,-0.814381,-0.269593
11771786011,-0.211108,-0.814691,-0.269593
11771787545,-0.211108,-0.815015,-0.117068
11771789009,-0.211108,-0.815324,-0.117068
11771790539,-0.211108,-0.815647,-0.117068
11771791998,-0.241626,-0.815999,-0.117068
11771793539,-0.211108,-0.816324,-0.117068
11771794998,-0.211108,-0.816633,-0.117068
11771796444,-0.211108,-0.816938,0.0354567
11771797905,-0.241626,-0.817291,0.0354567
11771799348,-0.241626,-0.817639,0.0354567
11771800808,-0.241626,-0.817992,0.0354567
11771802274,-0.241626,-0.818347,0.0354567
